"rows.list[[i]]","PHYLLO09","PHYLLO10","PHYLLO11","PHYLLO12","PHYLLO13","PHYLLO14","PHYLLO15","PHYLLO16","PHYLLO21","PHYLLO22","PHYLLO23","PHYLLO24","PHYLLO25","PHYLLO26","PHYLLO27","PHYLLO28","PHYLLO29"
"X.translation.release.factor.activity..codon.specific..GO.0016149..",0,0,0,0,50.2061305677395,31.440044536264,22.148000399686,64.414316936529,27.2971775824512,82.2884923535153,65.3765617863497,25.7274791784726,56.2277033797937,65.3079621888525,47.4546681617331,66.3092651568294,10.2809821584185
"nickel.cation.binding..GO.0016151.",0,0,0,0,57.6440758370342,0,0,0,29.8969087807799,21.0996134239783,30.1076271384505,25.7274791784726,21.4000960624588,32.3885015733334,33.8961915440951,41.3356458120495,0
"mercury..II..reductase.activity..GO.0016152.",0,0,0,0,0.929743158661842,0,0,0,0,0,0,0,1.25882918014463,0,0,0,0
"urocanate.hydratase.activity..GO.0016153.",0,0,0,4.74662525971239,3.71897263464737,0,6.81476935374955,7.6683710638725,15.5983871899721,6.32988402719349,23.225883792519,34.9158645993557,24.7569738761778,15.397812223388,17.3247201225375,21.0984025499003,0
"pyrimidine.nucleoside.phosphorylase.activity..GO.0016154.",0,0,0,0,3.71897263464737,2.418464964328,3.40738467687478,7.6683710638725,0,4.21992268479566,4.01435028512674,5.51303125252985,3.35687781371902,5.84054946404372,6.77923830881901,7.31985394588377,15.4214732376278
"formyltetrahydrofolate.dehydrogenase.activity..GO.0016155.",0,0,0,0,0,0,0,0,0,0,0,0,0.419609726714878,0,0,0,0
"fumarate.reductase..NADH..activity..GO.0016156.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14049107920925
"sucrose.synthase.activity..GO.0016157.",0,0,0,0,1.85948631732368,0,0,0,1.29986559916434,0,0,0,0,0,0,0,0
"X3.phytase.activity..GO.0016158.",0,10.3120700205829,0,9.49325051942478,12.0866610626039,0,13.6295387074991,4.6010226383235,7.79919359498605,0,5.16130750944866,5.51303125252985,0,0,1.50649740195978,0.861159287751032,5.14049107920925
"muconolactone.delta.isomerase.activity..GO.0016159.",0,0,0,0,0,0,0,0,0,0,2.00717514256337,0,0.419609726714878,0,0,2.5834778632531,0
"beta.amylase.activity..GO.0016161.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861159287751032,0
"X.cellulose.1.4.beta.cellobiosidase.activity..GO.0016162..",0,0,0,4.74662525971239,0.929743158661842,0,0,0,0,0,0,0,0,0.530959042185793,0,0,0
"nitrogenase.activity..GO.0016163.",0,5.15603501029147,0,0,7.43794526929474,0,0,0,1.29986559916434,4.21992268479566,0,0,0.839219453429756,0.530959042185793,0.75324870097989,0,0
"chlorophyll.binding..GO.0016168.",0,0,14.1959093960735,9.49325051942478,15.8056336972513,9.67385985731199,0,1.5336742127745,5.19946239665737,2.10996134239783,0.286739306080481,0,1.25882918014463,0,0,0.861159287751032,0
"catechol.O.methyltransferase.activity..GO.0016206.",0,0,0,0,0,0,0,0,1.29986559916434,2.10996134239783,0.286739306080481,0,0.419609726714878,0,0.75324870097989,0,5.14049107920925
"X4.coumarate.CoA.ligase.activity..GO.0016207.",0,0,0,0,0,0,0,0,1.29986559916434,0,0,0,0,0,0,0,0
"AMP.binding..GO.0016208.",0,0,0,0,31.6112673945026,0,27.2590774149982,18.404090553294,23.3975807849582,23.2095747663761,26.9534947715652,38.5912187677089,41.1217532180581,44.6005595436066,37.6624350489945,50.8083979773109,30.8429464752555
"antioxidant.activity..GO.0016209.",0,0,0,0,19.5246063318987,9.67385985731199,3.40738467687478,13.8030679149705,0,12.659768054387,26.3800161594043,5.51303125252985,20.560876609029,17.5216483921312,21.8442123284168,23.6818804131534,0
"naringenin.chalcone.synthase.activity..GO.0016210.",0,0,0,0,0,0,0,3.067348425549,0,0,0,0,0.839219453429756,0.530959042185793,0,0,0
"kynurenine.oxoglutarate.transaminase.activity..GO.0016212.",0,0,0,0,0,2.418464964328,3.40738467687478,0,0,0,3.72761097904626,1.83767708417662,2.09804863357439,4.77863137967214,0.75324870097989,4.73637608263067,0
"linoleoyl.CoA.desaturase.activity..GO.0016213.",0,5.15603501029147,0,4.74662525971239,1.85948631732368,0,3.40738467687478,3.067348425549,1.29986559916434,0,0.286739306080481,0,0.419609726714878,2.65479521092896,2.25974610293967,0,15.4214732376278
"beta.alanine.pyruvate.transaminase.activity..GO.0016223.",0,0,0,0,5.57845895197105,0,0,3.067348425549,0,0,2.58065375472433,0,3.35687781371902,0.530959042185793,0,0.430579643875516,0
"protein.arginine.N.methyltransferase.activity..GO.0016274.",0,0,0,9.49325051942478,1.85948631732368,0,3.40738467687478,6.134696851098,2.59973119832868,4.21992268479566,0,0,0.419609726714878,0,0,0.861159287751032,0
"palmitoyl.CoA.hydrolase.activity..GO.0016290.",0,0,0,0,0,0,0,0,2.59973119832868,0,0.286739306080481,1.83767708417662,0.839219453429756,1.06191808437159,0.75324870097989,0.430579643875516,0
"myristoyl..acyl.carrier.protein..hydrolase.activity..GO.0016295.",0,0,0,0,0,0,3.40738467687478,0,0,6.32988402719349,0,1.83767708417662,0,0.530959042185793,0,0,0
"palmitoyl..acyl.carrier.protein..hydrolase.activity..GO.0016296.",0,0,0,0,0,0,3.40738467687478,0,0,6.32988402719349,0,1.83767708417662,0,0.530959042185793,0,0,0
"lipase.activity..GO.0016298.",0,0,0,0,0,0,0,0,0,0,0.286739306080481,0,1.67843890685951,1.06191808437159,0.75324870097989,0,0
"tRNA..uracil..methyltransferase.activity..GO.0016300.",0,0,0,0,3.71897263464737,4.83692992865599,5.11107701531216,0,2.59973119832868,0,2.29391444864385,5.51303125252985,6.29414590072317,0,3.76624350489945,0,0
"kinase.activity..GO.0016301.",0,0,0,23.733126298562,335.637280276925,353.095884791887,344.145852364352,276.06135829941,300.268953406963,246.865477060546,295.054745956815,306.892073057495,347.017243993204,304.239531172459,417.299780342859,294.516476410853,200.479152089161
"X1.phosphatidylinositol.3.kinase.activity..GO.0016303.",0,0,0,0,0,0,0,0,1.29986559916434,0,0.860217918241444,0,0.419609726714878,0,0,0,0
"phosphatidylinositol.phosphate.kinase.activity..GO.0016307.",0,5.15603501029147,3.54897734901837,4.74662525971239,9.29743158661842,4.83692992865599,3.40738467687478,6.134696851098,5.19946239665737,0,1.72043583648289,1.83767708417662,2.93726808700415,0.530959042185793,1.50649740195978,0.861159287751032,0
"X1.phosphatidylinositol.4.phosphate.5.kinase.activity..GO.0016308.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14049107920925
"dimethylargininase.activity..GO.0016403.",0,0,0,4.74662525971239,0,0,0,0,0,0,0,0,0,0,0,0,0
"acetyltransferase.activity..GO.0016407.",10.0230768333902,10.3120700205829,0,0,1.85948631732368,0,5.11107701531216,0,1.29986559916434,2.10996134239783,3.44087167296577,1.83767708417662,3.7764875404339,2.12383616874317,2.25974610293967,4.30579643875516,5.14049107920925
"palmitoyltransferase.activity..GO.0016409.",0,0,0,4.74662525971239,0.929743158661842,2.418464964328,0,0,1.29986559916434,0,0,0,1.67843890685951,1.06191808437159,0.75324870097989,0,0
"N.acyltransferase.activity..GO.0016410.",0,0,0,0,16.7353768559132,0,5.11107701531216,6.134696851098,18.1981183883008,25.3195361087739,17.2043583648289,1.83767708417662,12.1686820747315,16.4597303077596,12.0519792156782,9.04217252138583,15.4214732376278
"octanoyltransferase.activity..GO.0016415.",0,0,0,0,2.78922947598553,2.418464964328,13.6295387074991,4.6010226383235,2.59973119832868,0,7.16848265201203,0,9.23141398772732,10.6191808437159,2.25974610293967,6.45869465813274,0
"O.palmitoyltransferase.activity..GO.0016416.",0,0,0,0,0,7.25539489298399,0,0,1.29986559916434,0,0,1.83767708417662,0,0,1.50649740195978,0,0
"mRNA..2..O.methyladenosine.N6...methyltransferase.activity..GO.0016422.",0,0,0,0,0,0,0,0,0,2.10996134239783,0,0,0,0,0,0,0
"tRNA..cytosine.5...methyltransferase.activity..GO.0016428.",0,0,0,0,0,7.25539489298399,0,0,3.89959679749302,2.10996134239783,0,0,0.839219453429756,0,0.75324870097989,0.430579643875516,0
"tRNA..adenine.N1...methyltransferase.activity..GO.0016429.",0,0,0,0,0,0,0,0,0,0,2.29391444864385,0,0,3.18575425311476,3.01299480391956,2.5834778632531,10.2809821584185
"tRNA..adenine.N6...methyltransferase.activity..GO.0016430.",0,0,0,0,0,2.418464964328,0,1.5336742127745,0,4.21992268479566,0.286739306080481,0,2.09804863357439,5.30959042185793,5.27274090685923,0.430579643875516,5.14049107920925
"rRNA..adenine..methyltransferase.activity..GO.0016433.",0,0,0,0,1.85948631732368,0,0,0,0,0,0,0,0,0,0,0,0
"rRNA..cytosine..methyltransferase.activity..GO.0016434.",0,0,0,0,0.929743158661842,9.67385985731199,5.11107701531216,3.067348425549,5.19946239665737,2.10996134239783,2.86739306080481,12.8637395892363,5.03531672057854,2.12383616874317,10.5454818137185,0.430579643875516,0
"rRNA..guanine..methyltransferase.activity..GO.0016435.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75324870097989,0,0
"rRNA..uridine..methyltransferase.activity..GO.0016436.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tRNA.cytidylyltransferase.activity..GO.0016437.",0,15.4681050308744,0,14.2398757791372,13.0164042212658,9.67385985731199,6.81476935374955,10.7357194894215,9.09905919415039,10.5498067119891,7.45522195809251,3.67535416835323,8.39219453429756,3.71671329530055,3.01299480391956,4.30579643875516,5.14049107920925
"pyrophosphatase.activity..GO.0016462.",0,0,0,0,24.1733221252079,0,0,0,11.6987903924791,21.0996134239783,29.82088783237,9.18838542088308,25.1765836028927,27.0789111514754,34.649440245075,24.1124600570289,0
"zinc.exporting.ATPase.activity..GO.0016463.",0,0,0,0,0.929743158661842,0,1.70369233843739,0,9.09905919415039,14.7697293967848,1.14695722432192,3.67535416835323,2.93726808700415,0,0,0.861159287751032,0
"oxidoreductase.activity..GO.0016491.",0,0,0,0,1475.50239279634,875.484317086735,1153.39971312211,1363.43637515653,1211.47473842117,919.943145285454,1267.38773287573,1021.7484588022,1257.15074123777,1387.92693627366,1375.43212798928,1367.52094894864,858.462010227945
"metallochaperone.activity..GO.0016530.",0,0,0,0,2.78922947598553,0,0,0,6.49932799582171,0,2.86739306080481,0,2.51765836028927,2.12383616874317,1.50649740195978,4.73637608263067,0
"cyclin.dependent.protein.serine.threonine.kinase.regulator.activity..GO.0016538.",0,0,0,0,0,0,0,0,1.29986559916434,0,0.860217918241444,0,0.419609726714878,0,1.50649740195978,0.430579643875516,0
"amino.acid.binding..GO.0016597.",0,30.9362100617488,0,0,190.597347525678,149.944827788336,189.10984956655,194.776625022361,192.380108676323,137.147487255859,200.717514256337,203.982156343604,217.357838438307,196.454845608743,179.273190833214,241.555180214164,123.371785901022
"glutaminyl.peptide.cyclotransferase.activity..GO.0016603.",0,0,0,0,0,0,0,0,0,0,0,0,0.419609726714878,0,0,0,0
"X.oxidoreductase.activity..acting.on.CH.OH.group.of.donors..GO.0016614..",0,0,0,42.7196273374115,141.3209601166,145.10789785968,110.74000199843,90.4867785536955,114.388172726462,156.137139337439,125.01833745109,124.96204172401,116.651504026736,92.9178323825138,93.4028389215064,107.644910968879,41.123928633674
"malate.dehydrogenase.activity..GO.0016615.",0,0,0,0,0,0,0,0,0,0,0.573478612160962,0,0,0.530959042185793,0,0,0
"X.oxidoreductase.activity..acting.on.the.CH.OH.group.of.donors..NAD.or.NADP.as.acceptor..GO.0016616..",0,0,0,23.733126298562,91.1148295488605,142.689432895352,105.628924983118,121.160262809185,94.8901887389969,90.7283377231067,101.792453658571,158.040229239189,123.784869380889,90.7939962137706,91.8963415195466,91.7134641454849,51.4049107920925
"hydroxypyruvate.reductase.activity..GO.0016618.",0,0,0,4.74662525971239,3.71897263464737,2.418464964328,3.40738467687478,4.6010226383235,3.89959679749302,0,0.860217918241444,1.83767708417662,0,4.24767233748634,6.77923830881901,0.430579643875516,0
"X.oxidoreductase.activity..acting.on.the.aldehyde.or.oxo.group.of.donors..NAD.or.NADP.as.acceptor..GO.0016620..",0,20.6241400411659,0,0,131.09378537132,58.0431591438719,124.369540705929,115.025565958087,97.4899199373256,71.7386856415262,129.606166348378,104.747593798067,171.20076849967,181.057033385355,187.558926543993,156.730990370688,123.371785901022
"X.oxidoreductase.activity..acting.on.the.aldehyde.or.oxo.group.of.donors..disulfide.as.acceptor..GO.0016624..",0,0,0,0,8.36768842795658,0,8.51846169218694,30.67348425549,0,8.43984536959132,26.0932768533238,3.67535416835323,18.4628279754546,28.6717882780328,14.3117253186179,17.6537653988962,15.4214732376278
"X.oxidoreductase.activity..acting.on.the.aldehyde.or.oxo.group.of.donors..iron.sulfur.protein.as.acceptor..GO.0016625..",0,0,0,4.74662525971239,0,0,0,0,0,0,0.286739306080481,0,0.839219453429756,0.530959042185793,1.50649740195978,1.72231857550206,0
"X.oxidoreductase.activity..acting.on.the.CH.CH.group.of.donors..GO.0016627..",0,0,0,0,20.4543494905605,21.766184678952,10.2221540306243,53.6785974471075,0,4.21992268479566,21.7921872621166,20.2144479259428,19.7216571555993,20.7074026452459,18.8312175244973,19.8066636182737,35.9834375544648
"X.oxidoreductase.activity..acting.on.the.CH.CH.group.of.donors..NAD.or.NADP.as.acceptor..GO.0016628..",0,0,0,0,30.6815242358408,12.09232482164,11.9258463690617,19.9377647660685,11.6987903924791,12.659768054387,14.910443916185,11.0260625050597,31.4707295036159,32.3885015733334,25.6104558333163,14.6397078917675,15.4214732376278
"X12.oxophytodienoate.reductase.activity..GO.0016629.",0,0,0,0,0.929743158661842,0,0,0,0,0,4.87456820336818,7.35070833670646,2.09804863357439,5.30959042185793,0,2.15289821937758,0
"protochlorophyllide.reductase.activity..GO.0016630.",0,0,0,0,0,0,0,0,0,2.10996134239783,0,0,0,0,0,0,0
"X.oxidoreductase.activity..acting.on.the.CH.CH.group.of.donors..iron.sulfur.protein.as.acceptor..GO.0016636..",0,0,0,0,2.78922947598553,7.25539489298399,0,0,3.89959679749302,2.10996134239783,0,0,0,0.530959042185793,0.75324870097989,0.861159287751032,0
"X.oxidoreductase.activity..acting.on.the.CH.NH2.group.of.donors..NAD.or.NADP.as.acceptor..GO.0016639..",0,0,0,0,18.5948631732368,4.83692992865599,10.2221540306243,36.808181106588,15.5983871899721,0,24.6595803229214,23.889802094296,31.051119776901,38.2290510373771,16.5714714215576,32.7240529345392,25.7024553960463
"X.oxidoreductase.activity..acting.on.the.CH.NH2.group.of.donors..oxygen.as.acceptor..GO.0016641..",0,0,0,0,0,0,0,0,0,0,0.860217918241444,0,0,0,0.75324870097989,0,0
"X.oxidoreductase.activity..acting.on.the.CH.NH.group.of.donors..GO.0016645..",0,30.9362100617488,0,0,12.0866610626039,24.18464964328,10.2221540306243,6.134696851098,12.9986559916434,12.659768054387,7.45522195809251,5.51303125252985,7.13336535415293,3.71671329530055,7.5324870097989,1.29173893162655,0
"X.oxidoreductase.activity..acting.on.NAD.P.H..GO.0016651..",0,5.15603501029147,0,0,13.0164042212658,4.83692992865599,5.11107701531216,13.8030679149705,10.3989247933147,31.6494201359674,10.6093543249778,5.51303125252985,6.71375562743805,6.90246754841531,21.0909636274369,4.30579643875516,0
"X.oxidoreductase.activity..acting.on.NAD.P.H..NAD.P..as.acceptor..GO.0016652..",0,0,0,0,0,0,10.2221540306243,0,2.59973119832868,6.32988402719349,7.74196126417299,7.35070833670646,5.03531672057854,6.37150850622952,0,3.87521679487964,0
"X.oxidoreductase.activity..acting.on.NAD.P.H..quinone.or.similar.compound.as.acceptor..GO.0016655..",0,0,0,9.49325051942478,2.78922947598553,4.83692992865599,1.70369233843739,0,3.89959679749302,6.32988402719349,1.43369653040241,0,6.29414590072317,2.12383616874317,10.5454818137185,3.87521679487964,0
"X.oxidoreductase.activity..acting.on.other.nitrogenous.compounds.as.donors..GO.0016661..",0,0,0,0,0,0,10.2221540306243,0,2.59973119832868,6.32988402719349,7.74196126417299,7.35070833670646,5.45492644729342,6.90246754841531,6.02598960783912,3.87521679487964,5.14049107920925
"X.oxidoreductase.activity..acting.on.a.sulfur.group.of.donors..GO.0016667..",0,0,0,0,2.78922947598553,2.418464964328,0,7.6683710638725,1.29986559916434,0,8.31543987633395,9.18838542088308,4.19609726714878,2.12383616874317,3.76624350489945,2.5834778632531,0
"X.oxidoreductase.activity..acting.on.a.sulfur.group.of.donors..NAD.P..as.acceptor..GO.0016668..",0,0,0,0,0.929743158661842,0,8.51846169218694,0,0,0,1.43369653040241,0,4.61570699386366,3.18575425311476,0,1.72231857550206,0
"X.oxidoreductase.activity..acting.on.a.sulfur.group.of.donors..oxygen.as.acceptor..GO.0016670..",0,0,0,0,0,0,0,0,0,0,0,0,0,1.06191808437159,0,0,0
"X.oxidoreductase.activity..acting.on.a.sulfur.group.of.donors..disulfide.as.acceptor..GO.0016671..",0,0,0,0,0,0,0,0,0,2.10996134239783,0,0,0,0,1.50649740195978,0,0
"X.oxidoreductase.activity..acting.on.diphenols.and.related.substances.as.donors..GO.0016679..",0,0,0,0,0,0,0,0,0,0,0,0,0.839219453429756,0,0.75324870097989,0,0
"X.oxidoreductase.activity..acting.on.diphenols.and.related.substances.as.donors..oxygen.as.acceptor..GO.0016682..",20.0461536667804,10.3120700205829,0,9.49325051942478,14.8758905385895,19.347719714624,18.7406157228113,21.471438978843,38.9959679749303,37.9793041631609,32.1148022810139,38.5912187677089,25.1765836028927,20.1764436030601,12.0519792156782,29.7099954274106,25.7024553960463
"manganese.peroxidase.activity..GO.0016689.",0,0,0,0,0,0,1.70369233843739,0,0,0,0,0,0,0,0,0,0
"chloride.peroxidase.activity..GO.0016691.",0,0,0,0,0,0,0,0,1.29986559916434,0,1.43369653040241,0,0,1.06191808437159,1.50649740195978,0.430579643875516,0
"NADH.peroxidase.activity..GO.0016692.",0,0,0,4.74662525971239,0,0,0,0,0,0,0,0,0.419609726714878,0,0,0,0
"X.oxidoreductase.activity..acting.on.single.donors.with.incorporation.of.molecular.oxygen..GO.0016701..",0,0,0,0,6.50820211063289,7.25539489298399,1.70369233843739,7.6683710638725,2.59973119832868,4.21992268479566,5.73478612160962,11.0260625050597,7.5529750808678,8.49534467497269,13.558476617638,3.44463715100413,0
"X.oxidoreductase.activity..acting.on.single.donors.with.incorporation.of.molecular.oxygen..incorporation.of.two.atoms.of.oxygen..GO.0016702..",5.01153841669511,5.15603501029147,0,0,1.85948631732368,2.418464964328,3.40738467687478,1.5336742127745,0,4.21992268479566,2.58065375472433,5.51303125252985,1.25882918014463,4.24767233748634,1.50649740195978,3.01405750712861,10.2809821584185
"X.oxidoreductase.activity..acting.on.paired.donors..with.incorporation.or.reduction.of.molecular.oxygen..GO.0016705..",0,0,0,0,191.527090684339,67.7170190011839,97.1104632909311,118.092914383636,114.388172726462,67.5187629567305,116.416158268675,97.3968854613606,118.74955266031,155.040040318252,169.480957720475,142.09128247892,71.9668751089296
"X.oxidoreductase.activity..acting.on.paired.donors..with.incorporation.or.reduction.of.molecular.oxygen..2.oxoglutarate.as.one.donor..and.incorporation.of.one.atom.each.of.oxygen.into.both.donors..GO.0016706..",0,0,0,28.4797515582743,53.9251032023868,31.440044536264,30.666462091873,39.875529532137,29.8969087807799,42.1992268479566,28.6739306080481,25.7274791784726,28.5334614166117,23.8931568983607,13.558476617638,30.5711547151616,25.7024553960463
