"rows.list[[i]]","PHYLLO09","PHYLLO10","PHYLLO11","PHYLLO12","PHYLLO13","PHYLLO14","PHYLLO15","PHYLLO16","PHYLLO21","PHYLLO22","PHYLLO23","PHYLLO24","PHYLLO25","PHYLLO26","PHYLLO27","PHYLLO28","PHYLLO29"
"Rhizoctonia",0,0,2.15535423200332,0,3.76032315761331,0.895895487496356,0,0,7.75574832679643,0,0,0,0.604934914392436,0.614783035392242,0,0,0
"Rhizophagus",0,0,0,0,6.58056552582329,1.79179097499271,0,0,0,0,1.37083790273584,0,1.20986982878487,1.84434910617672,0.694697825149809,0,2.25636305056362
"Rhizopus",0,0,0,0,0,2.68768646248907,0,0,0,0,0.456945967578615,0,4.23454440074705,2.45913214156897,1.38939565029962,0,2.25636305056362
"Rhodanobacter",0,0,0,0,0,0,0,0,0,0,0.456945967578615,0,0,0,0,0,0
"Rhodnius",0,0,2.15535423200332,4.0490407074727,0,0.895895487496356,0,2.64478899926895,0,10.9470526372894,0.91389193515723,0,0.604934914392436,0,0,0,0
"Rhodobacter",0,0,0,0,6.58056552582329,4.47947743748178,0,1.32239449963447,0,1.09470526372894,4.56945967578615,0,6.04934914392436,2.45913214156897,0.694697825149809,1.58814306059099,0
"X.Rhodobacteraceae.",6.24185716425097,0,0,18.2206831836271,125.970825780046,2.68768646248907,42.7970221037605,255.222138429453,66.4778428011123,17.515284219663,67.628003201635,21.6060674538704,120.986982878487,131.56356957394,113.235745499419,95.2885836354592,90.2545220225446
"X.Rhodobacterales.",0,0,0,0,14.1012118410499,0,3.29207862336619,6.61197249817236,3.32389214005561,4.37882105491575,2.74167580547169,2.16060674538704,6.04934914392436,5.53304731853017,2.77879130059923,5.29381020196995,0
"Rhodococcus",0,0,0,0,14.1012118410499,0,0,0,0,0,19.1917306383018,0,19.357917260558,27.6652365926509,33.3454956071908,8.99947734334892,0
"X.Rhodocyclaceae.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rhodoferax",0,0,0,0,0.940080789403327,0,0,0,1.1079640466852,0,0.91389193515723,2.16060674538704,1.81480474317731,0,0.694697825149809,0.529381020196995,0
"Rhodomicrobium",0,0,0,0,0,0,0,0,0,0,0.456945967578615,0,0.604934914392436,0,0,1.05876204039399,2.25636305056362
"Rhodonellum",0,5.11746986981945,0,0,0,0,0,1.32239449963447,0,0,1.82778387031446,0,0,0.614783035392242,0,2.11752408078798,2.25636305056362
"Rhodopirellula",0,0,0,0,1.88016157880665,0,0,0,0,0,0.91389193515723,0,0,1.22956607078448,7.64167607664789,4.23504816157596,0
"Rhodopseudomonas",0,0,0,0,5.64048473641996,0,0,0,0,0,2.74167580547169,0,0,4.30348124774569,2.77879130059923,5.82319122216695,0
"X.Rhodospirillaceae.",12.4837143285019,0,0,0,8.46072710462994,0,4.93811793504929,10.5791559970758,8.86371237348164,0,17.820892735566,0,7.25921897270923,55.945256220694,33.3454956071908,47.1149107975326,33.8454457584542
"X.Rhodospirillales.",0,0,0,0,18.8016157880665,0,0,0,0,2.18941052745788,5.48335161094338,0,4.83947931513949,8.60696249549138,9.03107172694751,13.7639065251219,0
"Rhodospirillum",0,0,0,0,0,0,1.6460393116831,0,0,0,0,0,5.44441422953192,4.91826428313793,0,2.11752408078798,0
"Rhodosporidium",0,0,0,0,0.940080789403327,0,0,0,5.53982023342603,0,0,0,0,0,0,0,0
"X.Rhodothermaceae.",0,0,0,0,2.82024236820998,0,0,1.32239449963447,1.1079640466852,1.09470526372894,0,0,0.604934914392436,0,0,0,0
"Rhodothermus",0,0,0,0,0.940080789403327,0,0,0,0,0,0,0,0,1.84434910617672,4.16818695089885,1.05876204039399,0
"Rhodotorula",0,0,1.07767711600166,0,0,0.895895487496356,0,0,2.21592809337041,0,0,0,0.604934914392436,0,0,0,0
"Rhodovulum",0,0,0,0,3.76032315761331,0,0,0,0,0,0,0,0,1.84434910617672,0.694697825149809,1.05876204039399,0
"Richelia",0,0,0,0,0.940080789403327,0,0,0,0,0,0,0,0.604934914392436,0,1.38939565029962,0,0
"Rickettsia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rickettsiella",0,0,0,4.0490407074727,16.9214542092599,0.895895487496356,0,0,3.32389214005561,43.7882105491575,0,0,0,0,0,0,0
"Riemerella",0,5.11746986981945,0,0,0,0,0,0,0,0,15.9931088652515,0,1.81480474317731,13.5252267786293,0,2.64690510098498,0
"Riptortus",0,0,0,2.02452035373635,0,0,0,0,0,2.18941052745788,0,0,0,0,0,0,0
"Rivularia",0,0,0,6.07356106120905,5.64048473641996,2.68768646248907,0,0,4.43185618674082,1.09470526372894,0,0,0,0.614783035392242,0.694697825149809,0.529381020196995,0
"X.Rivulariaceae.",0,0,0,0,1.88016157880665,0,0,0,1.1079640466852,0,0,0,0,0,0.694697825149809,0,0
"Robiginitalea",0,0,0,0,1.88016157880665,0,0,1.32239449963447,1.1079640466852,0,0.456945967578615,0,0.604934914392436,1.22956607078448,0,0.529381020196995,0
"Roseburia",0,0,0,0,0.940080789403327,0,3.29207862336619,0,0,0,2.74167580547169,0,5.44441422953192,0.614783035392242,1.38939565029962,2.11752408078798,2.25636305056362
"Roseibacterium",0,0,0,0,0.940080789403327,0,0,0,0,0,0,0,0,0,0,0.529381020196995,0
"Roseibium",0,0,0,2.02452035373635,0,0,0,0,1.1079640466852,0,0,0,0,0,0.694697825149809,1.05876204039399,0
"Roseiflexus",0,0,0,0,3.76032315761331,0,1.6460393116831,1.32239449963447,0,0,2.28472983789307,0,5.44441422953192,4.30348124774569,12.5045608526966,16.9401926463039,9.02545220225447
"Roseivivax",0,0,0,2.02452035373635,0.940080789403327,0.895895487496356,0,1.32239449963447,0,0,0.91389193515723,0,0.604934914392436,1.22956607078448,0,0.529381020196995,0
"Rosenbergiella",0,0,0,0,0,0,0,0,0,0,0.456945967578615,0,0,0,0,0,0
"Roseobacter",0,0,0,0,0.940080789403327,0,0,2.64478899926895,3.32389214005561,0,1.37083790273584,0,0.604934914392436,1.22956607078448,3.47348912574904,2.11752408078798,2.25636305056362
"Roseomonas",0,0,0,0,1.88016157880665,0,0,0,4.43185618674082,3.28411579118682,1.82778387031446,0,1.81480474317731,11.6808776724526,4.86288477604866,2.11752408078798,6.76908915169085
"Roseovarius",0,0,0,0,4.70040394701664,0,0,1.32239449963447,1.1079640466852,0,0,0,1.20986982878487,0,1.38939565029962,0,0
"Rothia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rubellimicrobium",9.36278574637645,0,0,0,7.52064631522662,1.79179097499271,26.3366289869296,78.0212754784339,12.1876045135373,0,36.0987314387106,6.48182023616112,52.0244026377495,39.9608973004957,42.3765673341383,43.4092436561536,24.8199935561998
"Rubidibacter",0,0,0,0,0.940080789403327,0,0,0,0,0,0,0,0,0,0,0,0
"Rubrivivax",0,0,0,0,0,0,0,0,0,0,0.91389193515723,0,1.81480474317731,0,0,2.64690510098498,0
"Rubrobacter",99.8697146280155,0,0,0,6.58056552582329,0,164.60393116831,95.212403973682,0,0,86.8197338399368,60.4969888708371,76.8267341278394,662.121329117444,914.222337897148,656.432465044274,419.683527404833
"Ruegeria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ruminiclostridium",0,0,0,0,2.82024236820998,1.79179097499271,0,0,0,0,4.56945967578615,0,2.41973965756974,1.84434910617672,3.47348912574904,3.17628612118197,4.51272610112723
"X.Ruminococcaceae.",3.12092858212548,0,0,0,0.940080789403327,0,0,1.32239449963447,0,0,2.74167580547169,0,2.41973965756974,1.22956607078448,1.38939565029962,1.05876204039399,4.51272610112723
"Ruminococcus",0,0,0,0,2.82024236820998,0,9.87623587009858,1.32239449963447,0,0,7.31113548125784,0,13.3085681166336,2.45913214156897,0,3.70566714137897,0
"Runella",0,0,0,0,1.88016157880665,0,0,18.5135229948826,0,0,10.0528112867295,0,18.1480474317731,5.53304731853017,0,6.35257224236394,0
"Saccharomonospora",0,0,0,0,4.70040394701664,0,0,0,0,3.28411579118682,6.39724354610061,0,0,8.60696249549138,9.03107172694751,10.5876204039399,4.51272610112723
"Saccharomyces",9.36278574637645,0,0,0,0,0,0,0,2.21592809337041,0,0,0,0,3.07391517696121,0,0.529381020196995,0
"X.Saccharomycetaceae.",0,0,1.07767711600166,0,1.88016157880665,0,0,0,1.1079640466852,0,0,0,0,0,0,0,0
"X.Saccharomycetales.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Saccharophagus",0,0,0,0,0,0,0,0,0,0,0.91389193515723,0,0,0,0,1.05876204039399,0
"Saccharopolyspora",0,0,0,0,0,0,0,0,0,0,2.28472983789307,0,0,1.84434910617672,3.47348912574904,2.11752408078798,0
"Saccharothrix",0,0,0,0,0,0,0,0,0,0,0,0,0,1.22956607078448,2.08409347544943,3.17628612118197,0
"Sagittula",0,0,0,0,1.88016157880665,0,0,0,0,0,0,0,0,0,2.77879130059923,0.529381020196995,0
"Salimicrobium",0,0,0,0,0,0,0,0,0,0,0.456945967578615,0,1.81480474317731,0,0,1.05876204039399,0
"Salinibacter",0,0,0,0,0,0,0,1.32239449963447,0,0,0,0,0,1.22956607078448,0.694697825149809,0,0
"Salinibacterium",0,0,0,0,0,0,1.6460393116831,0,0,0,0,0,0.604934914392436,1.22956607078448,0,0,0
"Salinisphaera",0,0,0,2.02452035373635,0.940080789403327,0,0,0,1.1079640466852,0,0.456945967578615,0,0,0,0.694697825149809,1.58814306059099,0
"Salinispora",0,0,0,0,0,0,0,0,0,0,0,0,0.604934914392436,3.07391517696121,2.08409347544943,2.11752408078798,0
"Salipiger",0,0,0,0,0.940080789403327,0,0,0,0,0,0,0,0.604934914392436,1.84434910617672,0,0.529381020196995,0
"Salmonella",0,0,0,0,0,17.0220142624308,4.93811793504929,0,5.53982023342603,43.7882105491575,9.1389193515723,6.48182023616112,15.1233728598109,6.76261338931466,44.4606608095878,0,0
"Sanguibacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Saprospira",0,0,0,0,0,0,0,1.32239449963447,0,0,0.91389193515723,0,0.604934914392436,0.614783035392242,0.694697825149809,0,0
"Scardovia",0,0,0,0,0.940080789403327,0,0,0,0,0,0,0,0,0.614783035392242,0.694697825149809,0,0
"Schistosoma",0,0,0,0,0,0,0,0,2.21592809337041,2.18941052745788,0.456945967578615,0,0.604934914392436,0.614783035392242,0,0,0
"Schizophyllum",0,0,0,0,0,0,0,0,3.32389214005561,0,0,0,0,0,0,0,0
"Schizosaccharomyces",0,0,0,0,0,0,0,0,0,0,0,0,0,0.614783035392242,0,0,0
"Sclerotinia",0,0,0,0,3.76032315761331,0,0,0,0,0,0,0,0,0,0,0,0
"X.Sclerotiniaceae.",0,0,0,0,58.2850089430063,11.6466413374526,0,0,28.8070652138153,1.09470526372894,0,0,0,0,0,0,0
"Sebaldella",3.12092858212548,0,0,0,0,0,0,0,1.1079640466852,1.09470526372894,0,0,0,0,0.694697825149809,0.529381020196995,0
"Segniliparus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X.Selenomonadales.",0,0,0,0,0,0,0,0,0,0,0,0,4.83947931513949,0,0,1.05876204039399,0
"Selenomonas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694697825149809,0,0
"Serinicoccus",0,0,0,0,0,0,0,0,0,0,0,0,0,1.22956607078448,0,0,0
"Serpula",0,0,0,0,0,0,0,0,1.1079640466852,0,0,0,0,0,0,0,0
"Serratia",0,0,0,66.8091716732995,11.2809694728399,87.7977577746429,13.1683144934648,7.93436699780683,8.86371237348164,44.8829158128865,49.807110466069,21.6060674538704,18.7529823461655,1.22956607078448,11.1151652023969,0,2.25636305056362
"Setosphaeria",0,0,0,0,20.6817773668732,5.37537292497814,36.2128648570281,19.8359174945171,14.4035326069077,7.66293684610257,56.6612999797482,12.9636404723222,64.1231009255982,18.4434910617672,10.4204673772471,12.7051444847279,6.76908915169085
"Shewanella",0,5.11746986981945,0,0,19.7416965774699,0,11.5222751817817,6.61197249817236,16.6194607002781,12.0417579010183,12.3375411246226,2.16060674538704,0,0,0,4.23504816157596,0
"Shigella",0,0,0,0,0.940080789403327,1.79179097499271,0,1.32239449963447,0,0,0.91389193515723,6.48182023616112,2.41973965756974,0,4.16818695089885,1.05876204039399,0
"Shimwellia",0,0,0,0,0,0,1.6460393116831,0,0,0,0,2.16060674538704,0,0,0.694697825149809,0.529381020196995,0
"Shinella",0,0,0,0,1.88016157880665,0,0,0,0,0,1.82778387031446,0,0.604934914392436,0.614783035392242,0,0.529381020196995,0
"Shuttleworthia",0,0,0,0,0,0,1.6460393116831,1.32239449963447,0,0,0.456945967578615,0,0,0,0,0,0
"Sideroxydans",0,0,0,0,0,0,0,0,0,0,2.28472983789307,0,0,1.22956607078448,0,1.05876204039399,0
"Simiduia",0,0,0,0,0.940080789403327,0,0,1.32239449963447,0,0,0.456945967578615,0,0.604934914392436,0.614783035392242,0.694697825149809,0,0
"Simkania",0,0,0,0,0,0,0,0,0,0,0,0,0.604934914392436,0,0,0.529381020196995,0
"Singulisphaera",0,0,0,0,0,0,0,0,0,12.0417579010183,0,0,0,4.91826428313793,4.16818695089885,10.5876204039399,0
"Sinorhizobium",0,0,0,0,0,0,0,7.93436699780683,3.32389214005561,0,3.1986217730503,0,0.604934914392436,11.0660946370603,6.25228042634828,9.52885836354592,0
"X.Siphoviridae.",0,0,0,0,2.82024236820998,0,0,0,0,0,14.6222709625157,0,1.81480474317731,1.84434910617672,5.55758260119847,3.70566714137897,0
"Skeletonema",0,0,0,0,0.940080789403327,0,0,0,0,0,0,0,0,0,0,0,0
"Skermanella",0,0,0,0,23.5020197350832,0,13.1683144934648,33.0598624908618,33.2389214005562,3.28411579118682,43.4098669199684,17.2848539630963,39.3207694355083,95.2913704857974,52.1023368862356,118.05196750393,74.4599806685993
"Slackia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529381020196995,0
"Smithella",0,5.11746986981945,0,0,0,0,0,0,0,0,0,0,0.604934914392436,0,0,0.529381020196995,0
"Snodgrassella",0,0,2.15535423200332,404.90407074727,7.52064631522662,11.6466413374526,0,0,245.968018364116,54.7352631864469,0.456945967578615,0,0,0,0,0,0
"Sodalis",0,0,0,0,0,3.58358194998542,0,0,0,7.66293684610257,0.91389193515723,0,0,1.84434910617672,0,0,0
"Solenopsis",3.12092858212548,0,0,0,0,0,0,0,0,2.18941052745788,0,0,0.604934914392436,0,0,0,0
"Solibacillus",3.12092858212548,0,0,0,0.940080789403327,0,3.29207862336619,1.32239449963447,0,3.28411579118682,2.28472983789307,0,1.20986982878487,3.07391517696121,3.47348912574904,1.05876204039399,0
"X.Solirubrobacterales.",0,0,0,0,0,0,0,0,0,0,0,0,0,67.0113508577543,74.3326672910295,52.9381020196995,0
"Solitalea",0,25.5873493490972,0,0,2.82024236820998,0,1.6460393116831,15.8687339956137,1.1079640466852,0,4.56945967578615,0,7.86415388710167,2.45913214156897,1.38939565029962,7.94071530295493,6.76908915169085
"Solobacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sorangium",0,0,0,0,7.52064631522662,0,0,0,0,0,0,0,2.41973965756974,14.7547928494138,9.72576955209732,7.94071530295493,0
"Sordaria",0,0,0,0,0,0,0,0,0,1.09470526372894,0.456945967578615,0,0,0,0,1.05876204039399,0
"X.Sordariaceae.",0,0,0,0,0,0,0,0,0,0,0.456945967578615,0,0,0,0.694697825149809,0,0
"X.Sordariales.",0,0,0,0,3.76032315761331,0,0,0,1.1079640466852,1.09470526372894,0,0,0,1.22956607078448,0.694697825149809,0,0
"X.Sordariomycetes.",0,0,0,0,65.8056552582329,0,0,0,11.0796404668521,22.9888105383077,13.7083790273584,0,9.07402371588654,9.83652856627586,36.1242869077901,22.2340028482738,0
"Spathaspora",0,0,0,0,0,0,0,0,0,0,0.91389193515723,0,0.604934914392436,0,0,0,0
"Sphaerobacter",0,0,0,0,4.70040394701664,0,0,0,0,0,3.1986217730503,0,4.23454440074705,22.7469723095129,30.5667043065916,32.8216232522137,4.51272610112723
"X.Sphaerobacteraceae.",0,0,0,0,1.88016157880665,0,0,0,1.1079640466852,1.09470526372894,0.456945967578615,0,0,9.83652856627586,15.2833521532958,6.88195326256094,0
"Sphaerochaeta",0,0,0,0,0,0,0,1.32239449963447,0,0,0.456945967578615,0,1.20986982878487,1.22956607078448,1.38939565029962,1.05876204039399,0
"Sphaerotilus",0,0,0,0,0,0,0,0,0,0,0,0,0,0.614783035392242,0,1.58814306059099,0
"Sphaerulina",0,0,0,0,15.0412926304532,0,0,0,8.86371237348164,4.37882105491575,5.02640564336476,0,5.44441422953192,1.84434910617672,0,0,0
"X.Sphingobacteriaceae.",0,2057.22288766742,0,0,12.2210502622433,0,51.027218662176,252.577349430184,23.2672449803893,0,318.948285369873,0,154.863338084464,151.851409741884,21.5356325796441,139.756589332007,0
"X.Sphingobacteriales.",0,250.756023621153,0,0,83.6671902568961,0,42.7970221037605,522.345827355617,2.21592809337041,0,213.850712826792,0,358.726404234715,91.602672273444,98.6470911712728,229.751362765496,0
"X.Sphingobacteriia.",0,0,0,0,0,0,0,1.32239449963447,0,0,0,0,1.20986982878487,0,0,0,0
"Sphingobacterium",0,46.057228828375,0,0,8.46072710462994,0,0,5.28957799853789,1.1079640466852,0,67.1710572340564,0,24.8023314900899,178.28708026375,18.7568412790448,20.6458597876828,0
"Sphingobium",0,0,0,0,7.52064631522662,0,0,6.61197249817236,45.4265259140934,0,37.4695693414464,0,22.3825918325201,30.1243687342198,36.8189847329399,78.3483909891553,0
"X.Sphingomonadaceae.",131.07900044927,0,0,0,179.555430776035,0,645.247410179774,702.191479305905,1107.9640466852,83.1976000433993,745.735819088299,1270.43676628758,803.958501227547,1079.55901014878,1161.53476365048,2266.28014746334,803.265246000647
"X.Sphingomonadales.",0,0,0,0,93.0679981509294,0,106.992555259401,259.189321928357,119.660117042002,29.5570421206813,123.832357213805,75.6212360885464,217.171634266885,175.827948122181,229.944980124587,340.391995986668,94.7672481236719
"Sphingomonas",474.381144483074,81.8795179171112,0,0,81.7870286780895,0,913.551817984119,588.46555233734,1608.76379578692,36.125273703055,861.800094853268,2048.25519462691,908.612241417439,1144.72601190035,1222.66817226366,2752.25192400418,1130.43788833237
"Sphingopyxis",0,0,0,0,0,0,4.93811793504929,14.5463394959792,2.21592809337041,0,6.39724354610061,0,6.04934914392436,6.14783035392241,11.1151652023969,14.8226685655159,0
"Spiribacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0.614783035392242,0,0,0
"Spirochaeta",3.12092858212548,0,0,0,0,0,0,0,0,0,0.91389193515723,0,0.604934914392436,1.22956607078448,1.38939565029962,0,2.25636305056362
"X.Spirochaetaceae.",0,0,0,0,0,0,3.29207862336619,0,0,0,0.456945967578615,0,0,0,1.38939565029962,0,0
"Spiroplasma",0,0,0,0,0,0,0,0,0,0,0,0,0,1.22956607078448,0,0,0
"Spirosoma",0,20.4698794792778,0,0,22.5619389456799,0.895895487496356,21.3985110518803,47.606201986841,8.86371237348164,3.28411579118682,128.401816889591,0,67.7527104119528,15.369575884806,4.16818695089885,3.17628612118197,0
"X.Spirotrichea.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spizellomyces",0,0,0,0,0.940080789403327,0,0,0,0,0,0,0,0,0,0,0,0
"X.Sporidiobolales.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05876204039399,0
"Sporisorium",0,0,0,0,1.88016157880665,0,0,0,0,0,0.456945967578615,0,1.20986982878487,4.30348124774569,3.47348912574904,9.52885836354592,2.25636305056362
"Sporolactobacillus",0,0,0,0,1.88016157880665,0,1.6460393116831,0,0,0,0,0,0,0,1.38939565029962,0.529381020196995,0
"Sporomusa",0,0,0,0,0,0,0,0,2.21592809337041,0,0.91389193515723,0,0,0,0,0.529381020196995,0
"Sporosarcina",0,0,0,0,0,0,0,1.32239449963447,2.21592809337041,0,0,0,0.604934914392436,1.84434910617672,0,2.11752408078798,0
"Sporothrix",0,0,0,0,0,0,0,0,0,2.18941052745788,0,0,0,0,0.694697825149809,0,0
"Stackebrandtia",0,0,0,0,0,0,0,0,0,0,0,0,0,4.30348124774569,0.694697825149809,1.58814306059099,0
"Stanieria",0,0,0,0,3.76032315761331,0,0,0,0,0,0,0,0,0,0,0,0
"X.Staphylococcaceae.",0,20.4698794792778,0,0,1.88016157880665,5.37537292497814,21.3985110518803,3.96718349890342,0,0,20.1056225734591,10.8030337269352,13.913503031026,11.0660946370603,5.55758260119847,8.47009632315193,4.51272610112723
"Staphylococcus",0,0,0,0,15.9813734198566,10.7507458499563,0,0,0,0,53.4626782066979,0,19.9628521749504,27.0504535572586,38.2083803832395,41.8211005955626,0
"Starkeya",0,0,0,0,0.940080789403327,0,0,0,1.1079640466852,0,0,0,1.20986982878487,2.45913214156897,0.694697825149809,1.05876204039399,0
"Stenotrophomonas",0,0,0,6.07356106120905,9.40080789403327,0,13.1683144934648,0,241.536162177375,0,2.28472983789307,0,41.1355741786857,0,88.2266237940257,0,47.3836240618359
"Stereum",0,0,0,0,0.940080789403327,0,0,0,2.21592809337041,2.18941052745788,0,0,0,0,0,0,0
"Stigmatella",0,0,0,0,0,0,0,0,0,0,0.91389193515723,0,7.25921897270923,4.91826428313793,4.16818695089885,6.35257224236394,0
"Stomatobaculum",0,0,0,0,0,0,0,0,0,0,0,0,1.20986982878487,0,0,0,0
"Streptoalloteichus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694697825149809,0,0
"X.Streptococcaceae.",0,0,0,0,2.82024236820998,0,3.29207862336619,17.1911284952481,0,10.9470526372894,0,0,0,0,1.38939565029962,5.29381020196995,0
"Streptococcus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11752408078798,0
"Streptomyces",0,0,0,0,0,0,0,0,0,0,0,0,0,67.6261338931466,45.1553586347376,34.4097663128047,0
"X.Streptomycetaceae.",0,0,0,0,0,0,0,0,0,3.28411579118682,0,0,0,1.84434910617672,6.94697825149809,1.58814306059099,0
"X.Streptosporangiaceae.",0,0,0,0,0.940080789403327,0,0,0,0,2.18941052745788,0.456945967578615,0,0,1.84434910617672,1.38939565029962,0,0
"Streptosporangium",0,0,0,0,0,0,0,0,0,1.09470526372894,0.456945967578615,0,0,4.30348124774569,5.55758260119847,2.64690510098498,2.25636305056362
"Strigamia",0,0,0,2.02452035373635,0,0,0,0,0,0,0,0,0,0,0,0,0
"Strigomonas",0,0,0,0,0,0,0,0,1.1079640466852,0,0,0,0,0,0,0,0
"Strongylocentrotus",3.12092858212548,0,0,0,0.940080789403327,0,0,0,1.1079640466852,13.1364631647473,0,0,0.604934914392436,0,0,0,0
"Subdoligranulum",0,0,0,0,0,0,0,0,0,0,0.91389193515723,0,0,0,0,1.58814306059099,0
"Succinatimonas",0,5.11746986981945,0,0,0,0.895895487496356,0,0,0,0,0.456945967578615,4.32121349077408,3.62960948635462,1.84434910617672,0.694697825149809,1.05876204039399,0
"Sulfobacillus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38939565029962,0,0
"Sulfolobus",0,0,0,0,0,0,0,0,0,0,0,0,0,0.614783035392242,0,0,0
"Sulfuricella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sulfurihydrogenibium",0,0,0,0,0,0,0,1.32239449963447,0,0,0.456945967578615,0,0,1.22956607078448,0,0.529381020196995,0
"Sulfurimonas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sulfuritalea",0,0,0,0,0,0,0,0,0,0,0,0,0.604934914392436,0,2.08409347544943,0,0
"Sulfurospirillum",0,0,0,0,0,0,0,1.32239449963447,0,1.09470526372894,0,0,0,0,0.694697825149809,0,0
"Sulfurovum",0,0,0,0,0,0,0,0,0,0,0.456945967578615,0,0,0,0,0,0
"Sutterella",0,0,0,0,0.940080789403327,0,0,0,0,1.09470526372894,2.74167580547169,0,0,1.22956607078448,0,1.58814306059099,0
"X.Sutterellaceae.",3.12092858212548,0,0,0,0,0,0,0,0,0,0.456945967578615,0,0,0,0,0,0
"Symbiobacterium",0,0,0,0,0,0,0,0,1.1079640466852,0,0,0,0.604934914392436,0,0,1.05876204039399,0
"Synechococcus",0,0,1.07767711600166,4.0490407074727,2.82024236820998,1.79179097499271,3.29207862336619,1.32239449963447,2.21592809337041,4.37882105491575,0.91389193515723,0,2.41973965756974,2.45913214156897,4.16818695089885,6.88195326256094,0
"Synechocystis",0,5.11746986981945,0,0,0.940080789403327,0,0,0,0,0,0,0,0.604934914392436,1.22956607078448,0,0,0
"X.Synergistaceae.",0,0,0,0,0,0,0,0,0,0,0,0,0,0.614783035392242,0,0.529381020196995,0
"Synergistes",0,0,0,0,0,0,0,0,0,0,0.456945967578615,0,0,0,0,0,0
"X.Syntrophaceae.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694697825149809,0,0
"Syntrophobacter",0,0,0,0,0,0,0,0,0,0,0.456945967578615,0,0,0,1.38939565029962,0.529381020196995,0
"Syntrophobotulus",0,0,0,0,0,0,0,0,1.1079640466852,0,0,0,0,0.614783035392242,0.694697825149809,0,0
"Syntrophomonas",0,0,0,0,0,0,0,0,0,0,0.456945967578615,0,0.604934914392436,0,0,0.529381020196995,0
"Syntrophothermus",0,0,0,0,0,0,0,0,0,0,0.456945967578615,0,0,1.22956607078448,2.08409347544943,0.529381020196995,0
"Syntrophus",0,0,0,0,0,0,0,0,0,0,0,0,0.604934914392436,0.614783035392242,0,0,0
"T4likevirus",0,0,0,0,0,0.895895487496356,1.6460393116831,0,0,0,0,0,0,0,0,0,0
"T5likevirus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694697825149809,0,0
"T7likevirus",0,0,0,4.0490407074727,0,0,0,0,0,0,0,0,0,0,0,0,0
"Talaromyces",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tannerella",0,0,0,0,0,0,0,0,0,0,0.456945967578615,0,0,0,0,0,0
"Taphrina",0,0,0,2.02452035373635,2.82024236820998,2.68768646248907,0,0,1.1079640466852,0,0.91389193515723,0,0,0,0,1.58814306059099,0
"Tatumella",0,0,0,0,0,0,0,0,0,0,0.456945967578615,0,0,0,0,0,0
"Taylorella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X.Tephritidae.",0,0,0,0,0,0,0,0,0,5.47352631864469,0,0,0,0,0,0,0
"Tepidanaerobacter",0,0,0,0,0.940080789403327,0,0,0,0,0,0,0,0.604934914392436,0,0,0,0
"Teredinibacter",0,0,0,0,0,0.895895487496356,3.29207862336619,0,1.1079640466852,1.09470526372894,0,0,0.604934914392436,0,0,0.529381020196995,2.25636305056362
"Terriglobus",0,0,0,0,1.88016157880665,0,0,0,0,0,0,0,0,0,0,0,0
"Tetragenococcus",0,0,0,0,0,0,0,0,0,0,0.456945967578615,2.16060674538704,1.81480474317731,0.614783035392242,1.38939565029962,0,0
"Tetrahymena",0,5.11746986981945,0,0,0,0,0,0,0,1.09470526372894,0,0,0,0,0,0,0
"X.Tetranychidae.",0,0,0,0,0,0,0,0,0,0,0,4.32121349077408,0,0,0,0,0
"Tetranychus",0,0,0,8.09808141494539,3.76032315761331,0,0,0,2.21592809337041,3.28411579118682,0,710.839619232336,0.604934914392436,0,0,0,0
"Tetrasphaera",0,0,0,0,12.2210502622433,0,0,0,0,0,0,0,0,4.91826428313793,4.16818695089885,3.17628612118197,0
"Thalassiosira",0,0,1.07767711600166,4.0490407074727,14.1012118410499,5.37537292497814,0,0,2.21592809337041,5.47352631864469,0,0,0.604934914392436,0,0,0,0
"Thalassobacter",0,0,0,0,0,0,0,1.32239449963447,1.1079640466852,0,0,0,0,0,0,0,0
