"rows.list[[i]]","PHYLLO09","PHYLLO10","PHYLLO11","PHYLLO12","PHYLLO13","PHYLLO14","PHYLLO15","PHYLLO16","PHYLLO21","PHYLLO22","PHYLLO23","PHYLLO24","PHYLLO25","PHYLLO26","PHYLLO27","PHYLLO28","PHYLLO29"
"guanosine.tetraphosphate.metabolic.process..GO.0015969.",0,0,0,0,58.7621482357166,10.4366186084392,60.8562198428442,81.2064979163625,64.6622271949505,54.3124216584213,74.3639628417963,46.6815389863272,62.9815605729734,59.6865108707758,63.0811216792606,73.4554796337064,51.6506267737318
"guanosine.tetraphosphate.biosynthetic.process..GO.0015970.",15.0417293671697,0,0,0,1.67891852102047,10.4366186084392,4.45289413484226,2.90023206844152,3.59234595527503,1.55178347595489,1.23939938069661,9.03513657799882,6.51533385237656,0,3.80006757103979,0.445184725052766,0
"guanosine.pentaphosphate.catabolic.process..GO.0015974.",15.0417293671697,0,0,0,1.67891852102047,10.4366186084392,4.45289413484226,2.90023206844152,3.59234595527503,1.55178347595489,1.23939938069661,9.03513657799882,6.51533385237656,0,3.80006757103979,0.445184725052766,0
"carbon.utilization..GO.0015976.",0,5.63183387927093,0,0,14.270807428674,20.8732372168785,29.6859608989484,8.70069620532456,20.3566270798918,17.0696182355038,21.0697894718423,27.1054097339965,20.4147127374466,12.3674752254761,18.240324340991,20.0333126273745,11.9193754093227
"carbon.fixation..GO.0015977.",0,16.8955016378128,0,0,25.1837778153071,12.5239423301271,19.2958745843165,17.4013924106491,13.1719351693418,20.1731851874136,31.9145340529376,31.6229780229959,28.6674689504569,34.4138441056725,21.2803783978228,33.8340391040102,35.7581262279681
"photosynthesis..GO.0015979.",0,0,0,0,40.2940445044914,8.34929488675138,0,7.2505801711038,11.9744865175834,0,18.2811408652749,0,16.9398680161791,11.8297589113249,17.4803108267831,18.6977584522162,0
"ATP.synthesis.coupled.proton.transport..GO.0015986.",0,208.377853533024,0,28.7543335140275,36.0967482019402,64.7070353723232,25.2330667641061,39.1531329239605,35.9234595527503,26.3803190912332,41.2100294081621,36.1405463119953,45.6073369666359,24.197234136801,28.8805135399024,39.6214405296962,11.9193754093227
"electron.transport.coupled.proton.transport..GO.0015990.",0,0,0,28.7543335140275,1.67891852102047,0,0,1.45011603422076,0,0,3.71819814208981,7.52928048166568,2.60613354095062,2.68858157075566,2.28004054262388,3.11629307536936,0
"ATP.hydrolysis.coupled.proton.transport..GO.0015991.",0,146.427680861044,0,0,66.3172815803087,20.8732372168785,44.5289413484226,87.0069620532456,64.6622271949505,65.1749059901056,71.2654643900548,27.1054097339965,68.6281832450331,77.9688655519143,84.3615000770834,94.8243464362392,23.8387508186454
"proton.transport..GO.0015992.",0,0,0,0,19.3075629917355,10.4366186084392,0,11.6009282737661,14.3693838211001,4.65535042786468,27.8864860656736,31.6229780229959,20.4147127374466,26.3480993934055,18.240324340991,34.279223829063,7.94625027288181
"molecular.hydrogen.transport..GO.0015993.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chlorophyll.biosynthetic.process..GO.0015995.",0,0,0,0,8.39459260510237,0,0,4.35034810266228,7.18469191055005,0,17.9712910201008,0,12.5963121145947,12.3674752254761,19.000337855199,16.4718348269524,0
"chlorophyll.catabolic.process..GO.0015996.",0,0,0,0,0,0,0,1.45011603422076,0,0,0.619699690348303,0,0,0,0,0,0
"CDP.diacylglycerol.biosynthetic.process..GO.0016024.",0,5.63183387927093,0,0,42.8124222860221,22.9605609385663,22.2644706742113,30.4524367186359,33.5285622492336,24.8285356152783,19.2106904007974,28.6112658303296,19.5460015571297,13.4429078537783,16.7202973125751,11.1296181263192,0
"viral.process..GO.0016032.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cellular.response.to.phosphate.starvation..GO.0016036.",0,0,0,0,3.35783704204095,14.6112660518149,1.48429804494742,0,2.39489730351668,0,3.71819814208981,4.51756828899941,1.73742236063375,0,0,1.3355541751583,0
"light.absorption..GO.0016037.",0,0,0,0,1.67891852102047,0,0,0,2.39489730351668,0,0,0,0,0,0,0,0
"lipid.catabolic.process..GO.0016042.",7.52086468358487,16.8955016378128,0,0,14.270807428674,0,11.8743843595794,13.0510443079868,16.7642811246168,9.31070085572937,33.7736331239825,10.540992674332,20.4147127374466,21.5086525660453,3.04005405683184,18.2525737271634,7.94625027288181
"cell.growth..GO.0016049.",0,0,0,0,0,0,0,0,0,0,0.309849845174151,0,0,0,0,0,0
"carbohydrate.biosynthetic.process..GO.0016051.",0,0,0,0,45.3308000675528,8.34929488675138,14.8429804494742,47.8538291292851,46.7004974185753,32.5874529950528,39.9706300274655,33.128834119329,43.8699146060022,56.9979293000201,42.5607567956457,42.2925488800128,3.9731251364409
"carbohydrate.catabolic.process..GO.0016052.",0,0,0,17.2526001084165,8.39459260510237,0,0,10.1508122395453,0,10.8624843316843,4.95759752278642,4.51756828899941,13.4650232949116,5.37716314151133,6.08010811366367,6.23258615073873,3.9731251364409
"Wnt.signaling.pathway..GO.0016055.",0,5.63183387927093,0,0,0,0,0,0,0,0,0,1.50585609633314,0,0,0,0,0
"type.I.hypersensitivity..GO.0016068.",0,0,0,0,0,0,0,0,1.19744865175834,0,0,0,0,0.537716314151133,0,0,0
"RNA.metabolic.process..GO.0016070.",0,0,0,0,3.35783704204095,8.34929488675138,1.48429804494742,0,0,0,0.929549535522454,0,1.73742236063375,0,4.56008108524775,0.445184725052766,0
"rRNA.catabolic.process..GO.0016075.",0,5.63183387927093,0,0,1.67891852102047,16.6985897735028,7.4214902247371,1.45011603422076,8.3821405623084,9.31070085572937,8.05609597452793,0,6.949689442535,7.52802839811586,2.28004054262388,10.2392486762136,7.94625027288181
"sesquiterpenoid.biosynthetic.process..GO.0016106.",0,0,0,0,0,0,0,0,0,0,0,0,0,0.537716314151133,0,0,0
"terpenoid.biosynthetic.process..GO.0016114.",0,0,0,0,80.5880890089827,22.9605609385663,53.4347296181071,76.8561498137003,83.8214056230839,113.280193744707,83.0397585066725,61.7400999496586,80.3557841793109,66.1391066405893,98.0417433328267,95.269531161292,59.5968770466136
"carotenoid.biosynthetic.process..GO.0016117.",0,0,0,0,10.0735111261228,0,11.8743843595794,5.80046413688304,20.3566270798918,0,24.7879876139321,18.0702731559976,23.4552018685556,27.9612483358589,28.1205000256945,36.9503321793796,11.9193754093227
"sterol.metabolic.process..GO.0016125.",0,0,0,0,0.839459260510237,0,0,0,0,0,0.309849845174151,0,0.434355590158437,1.07543262830227,0.760013514207959,0.890369450105533,0
"vesicle.mediated.transport..GO.0016192.",0,0,0,0,33.5783704204095,18.7859134951906,14.8429804494742,26.1020886159737,40.7132541597836,31.0356695190979,14.8727925683593,6.02342438533255,23.4552018685556,4.30173051320906,10.6401891989114,2.6711083503166,3.9731251364409
"endosomal.transport..GO.0016197.",0,0,0,0,0.839459260510237,0,2.96859608989484,1.45011603422076,0,0,0,0,0,0,0,0,0
"iron.sulfur.cluster.assembly..GO.0016226.",0,0,0,23.003466811222,50.3675556306142,35.4845032686934,44.5289413484226,43.5034810266228,33.5285622492336,32.5874529950528,47.7168761568193,30.1171219266627,46.9104037371112,77.9688655519143,75.2413379065879,79.6880657844452,63.5700021830545
"macroautophagy..GO.0016236.",0,0,14.7844599574072,0,0.839459260510237,0,0,0,0,1.55178347595489,0.619699690348303,0,0,0,0,0,0
"microautophagy..GO.0016237.",0,5.63183387927093,0,0,3.35783704204095,0,0,0,0,0,0,0,0,0,0,1.3355541751583,0
"attachment.of.GPI.anchor.to.protein..GO.0016255.",0,0,0,0,4.19729630255119,4.17464744337569,2.96859608989484,1.45011603422076,0,0,2.16894891621906,0,0.868711180316875,0,0.760013514207959,0.890369450105533,0
"selenocysteine.biosynthetic.process..GO.0016260.",0,0,0,0,15.1102666891843,10.4366186084392,5.93719217978968,0,10.7770378658251,9.31070085572937,16.42204179423,15.0585609633314,11.2932453441194,13.4429078537783,18.240324340991,18.6977584522162,0
"phosphorylation..GO.0016310.",0,0,0,17.2526001084165,23.5048592942866,6.26197116506354,19.2958745843165,10.1508122395453,28.7387676422002,20.1731851874136,14.8727925683593,16.5644170596645,8.68711180316875,4.8394468273602,27.3604865114865,4.0066625254749,0
"dephosphorylation..GO.0016311.",0,0,0,0,9.23405186561261,16.6985897735028,29.6859608989484,10.1508122395453,7.18469191055005,0,14.253092878011,15.0585609633314,12.5963121145947,12.9051915396272,8.36014865628755,15.1362806517941,0
"mushroom.body.development..GO.0016319.",0,0,14.7844599574072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"negative.regulation.of.transcription.from.RNA.polymerase.III.promoter..GO.0016480.",0,0,0,0,0.839459260510237,0,0,0,0,0,0,1.50585609633314,0.434355590158437,0,0,0.890369450105533,0
"protein.processing..GO.0016485.",0,0,0,0,30.2205333783685,18.7859134951906,17.811576539369,30.4524367186359,22.7515243834085,23.2767521393234,43.6888281695553,27.1054097339965,36.0515139831503,40.328723561335,27.3604865114865,43.1829183301183,0
"intein.mediated.protein.splicing..GO.0016539.",0,0,0,0,139.350237244699,12.5239423301271,25.2330667641061,4.35034810266228,8.3821405623084,18.6214017114587,26.647086684977,22.587841444997,13.0306677047531,22.5840851943476,31.9205675967343,31.1629307536936,35.7581262279681
"protein.import.into.peroxisome.matrix..GO.0016558.",0,5.63183387927093,0,5.7508667028055,3.35783704204095,2.08732372168785,0,1.45011603422076,0,0,2.47879876139321,1.50585609633314,0.868711180316875,0.537716314151133,0,0,3.9731251364409
"peroxisome.fission..GO.0016559.",0,0,0,0,0,0,0,0,0,0,1.23939938069661,0,0,0,0,0,3.9731251364409
"protein.import.into.peroxisome.matrix..docking..GO.0016560.",0,0,0,0,0,0,0,0,0,0,0.929549535522454,0,0.868711180316875,1.07543262830227,0,0,0
"protein.ubiquitination..GO.0016567.",0,0,0,0,0,0,0,2.90023206844152,2.39489730351668,0,0.309849845174151,0,0,1.6131489424534,0.760013514207959,3.11629307536936,3.9731251364409
"chromatin.modification..GO.0016568.",0,0,0,0,2.51837778153071,0,0,2.90023206844152,0,3.10356695190979,1.54924922587076,0,0.434355590158437,0,0,0,0
"histone.modification..GO.0016570.",0,0,0,0,0,2.08732372168785,0,0,0,1.55178347595489,0,0,0,0,0.760013514207959,0,0
"histone.acetylation..GO.0016573.",0,0,0,0,0.839459260510237,0,0,0,0,0,0,0,0,0,0,0,0
"histone.deacetylation..GO.0016575.",0,0,0,0,0.839459260510237,0,0,0,0,0,0,0,0,0,0,0,0
"histone.dephosphorylation..GO.0016576.",0,0,0,5.7508667028055,0,0,0,0,0,0,0,0,0,0,0,0,0
"histone.deubiquitination..GO.0016578.",0,0,0,0,0,0,0,0,0,0,0.309849845174151,0,0,0,0,0,0
"protein.arginylation..GO.0016598.",0,0,0,0,0,0,0,5.80046413688304,1.19744865175834,0,4.33789783243812,0,4.34355590158437,4.30173051320906,0,10.6844334012664,0
"poly.A...mRNA.export.from.nucleus..GO.0016973.",0,0,0,5.7508667028055,0.839459260510237,0,0,2.90023206844152,0,0,0.619699690348303,0,0,0,0,0,0
"cell.wall.macromolecule.catabolic.process..GO.0016998.",7.52086468358487,354.805534394068,0,11.501733405611,85.6248445720442,123.152099579583,65.3091139776865,53.6542932661681,46.7004974185753,51.2088547065115,102.25044890747,115.950919417652,66.4564052942409,67.7522555830427,55.480986537181,65.8873393078094,0
"antibiotic.metabolic.process..GO.0016999.",0,0,0,0,0,0,0,0,2.39489730351668,0,0.619699690348303,0,0.434355590158437,0,0,1.3355541751583,0
"antibiotic.biosynthetic.process..GO.0017000.",7.52086468358487,16.8955016378128,0,11.501733405611,15.1102666891843,0,8.90578826968452,10.1508122395453,11.9744865175834,6.20713390381958,15.1826424135334,7.52928048166568,19.5460015571297,11.8297589113249,10.6401891989114,12.9103570265302,3.9731251364409
"antibiotic.catabolic.process..GO.0017001.",0,0,0,0,5.03675556306142,4.17464744337569,0,0,3.59234595527503,0,6.50684674865718,4.51756828899941,8.68711180316875,15.0560567962317,3.80006757103979,9.79406395116086,0
"protein.heme.linkage..GO.0017003.",0,0,0,0,1.67891852102047,4.17464744337569,1.48429804494742,0,4.78979460703337,1.55178347595489,2.47879876139321,1.50585609633314,0.868711180316875,3.2262978849068,0,3.11629307536936,3.9731251364409
"cytochrome.complex.assembly..GO.0017004.",0,0,0,0,20.1470222522457,6.26197116506354,19.2958745843165,11.6009282737661,25.1464216869252,9.31070085572937,21.6894891621906,25.5995536376633,12.5963121145947,20.4332199377431,15.9602837983671,16.4718348269524,0
"protein.phycocyanobilin.linkage..GO.0017009.",0,0,0,0,1.67891852102047,0,0,0,0,0,0,0,0,0,0,0,0
"protein.import..GO.0017038.",0,0,0,0,41.9729630255119,56.3577404855718,34.1388550337907,60.9048734372719,75.4392650607756,54.3124216584213,66.3078668672684,31.6229780229959,72.5373835564591,73.1294187245541,77.5213784492118,77.9073268842341,0
"negative.regulation.of.translation..GO.0017148.",0,0,0,5.7508667028055,1.67891852102047,0,1.48429804494742,2.90023206844152,0,0,2.78864860656736,0,6.08097826221812,4.8394468273602,3.80006757103979,3.11629307536936,0
"calcium.ion.dependent.exocytosis..GO.0017156.",0,0,0,0,0,0,0,0,0,0,0,0,0.434355590158437,0,0,0,0
"peptidyl.diphthamide.biosynthetic.process.from.peptidyl.histidine..GO.0017183.",0,0,0,11.501733405611,3.35783704204095,0,1.48429804494742,0,7.18469191055005,3.10356695190979,0.309849845174151,0,1.30306677047531,2.68858157075566,2.28004054262388,2.22592362526383,3.9731251364409
"peptidyl.glutamic.acid.carboxylation..GO.0017187.",0,0,0,0,0,0,0,0,0,0,0,0,0,1.6131489424534,0,0,0
"peptidyl.lysine.lipoylation..GO.0018055.",0,0,0,0,0,0,5.93719217978968,0,2.39489730351668,0,0.309849845174151,4.51756828899941,0.434355590158437,0.537716314151133,0,0,0
"protein.citrullination..GO.0018101.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52002702841592,0,0
"peptidyl.serine.phosphorylation..GO.0018105.",0,0,0,0,0.839459260510237,0,0,0,0,0,0,0,0,0,0,0,0
"peptide.cross.linking..GO.0018149.",0,0,0,0,0,0,0,0,0,1.55178347595489,0,0,0,0,0,0,0
"peptidyl.pyrromethane.cofactor.linkage..GO.0018160.",0,0,0,0,11.7524296471433,0,5.93719217978968,1.45011603422076,5.98724325879171,7.75891737977447,8.36594581970208,0,6.949689442535,10.2166099688715,1.52002702841592,6.23258615073873,0
"pyrroloquinoline.quinone.biosynthetic.process..GO.0018189.",0,0,0,17.2526001084165,11.7524296471433,27.135208381942,20.7801726292639,15.9512763764284,16.7642811246168,4.65535042786468,9.29549535522454,27.1054097339965,18.2429347866544,5.91487945566246,3.04005405683184,4.45184725052766,0
"enzyme.active.site.formation.via.L.cysteine.persulfide..GO.0018192.",0,0,0,11.501733405611,0,0,1.48429804494742,0,0,0,0,0,0,0,0,0,0
"peptidyl.amino.acid.modification..GO.0018193.",0,0,0,0,0,6.26197116506354,7.4214902247371,0,0,0,7.43639628417963,0,4.34355590158437,2.15086525660453,0,0,0
"protein.N.linked.glycosylation.via.asparagine..GO.0018279.",0,0,0,0,0,0,0,0,0,1.55178347595489,0,0,0.434355590158437,0,0.760013514207959,0,0
"protein.FAD.linkage..GO.0018293.",0,0,0,0,0.839459260510237,0,0,1.45011603422076,0,0,0.619699690348303,0,1.30306677047531,0,0,0,0
"protein.chromophore.linkage..GO.0018298.",0,5.63183387927093,0,5.7508667028055,42.8124222860221,4.17464744337569,14.8429804494742,20.3016244790906,43.1081514633003,7.75891737977447,29.4357352915444,21.0819853486639,32.1423136717244,36.564709362277,21.2803783978228,38.7310710795907,31.7850010915272
"enzyme.active.site.formation..GO.0018307.",0,11.2636677585419,0,0,4.19729630255119,0,1.48429804494742,0,1.19744865175834,7.75891737977447,3.71819814208981,1.50585609633314,1.73742236063375,0.537716314151133,1.52002702841592,2.6711083503166,0
"peptidyl.L.beta.methylthioaspartic.acid.biosynthetic.process.from.peptidyl.aspartic.acid..GO.0018339.",0,16.8955016378128,0,0,7.55513334459213,0,1.48429804494742,14.5011603422076,17.9617297763751,7.75891737977447,17.0417414845783,10.540992674332,13.89937888507,23.6595178226498,9.88017568470346,20.4784973524273,0
"protein.prenylation..GO.0018342.",0,0,0,0,1.67891852102047,0,1.48429804494742,0,0,0,0.619699690348303,0,0.868711180316875,0,0,0,0
"protein.farnesylation..GO.0018343.",0,0,0,0,0.839459260510237,0,0,0,0,0,0,0,0,0,0,0,3.9731251364409
"peptidyl.glutamine.methylation..GO.0018364.",0,0,0,28.7543335140275,8.39459260510237,8.34929488675138,16.3272784944216,7.2505801711038,19.1591784281335,9.31070085572937,7.74624612935378,6.02342438533255,8.68711180316875,4.8394468273602,11.4002027131194,2.22592362526383,0
"X1.aminocyclopropane.1.carboxylate.metabolic.process..GO.0018871.",0,0,0,0,0,0,0,0,0,0,1.85909907104491,0,0.434355590158437,0,0,1.3355541751583,0
"benzoate.metabolic.process..GO.0018874.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445184725052766,0
"phenol.containing.compound.metabolic.process..GO.0018958.",0,0,0,0,0,2.08732372168785,0,0,0,0,0.619699690348303,0,1.73742236063375,0.537716314151133,0.760013514207959,0,0
"toluene.metabolic.process..GO.0018970.",0,0,0,0,0,0,0,0,0,0,0,0,2.17177795079219,0,0.760013514207959,0,0
"modulation.by.virus.of.host.morphology.or.physiology..GO.0019048.",60.166917468679,11.2636677585419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"viral.life.cycle..GO.0019058.",0,0,0,0,0,0,0,0,0,0,0.309849845174151,0,0,0,0,0,0
"virion.attachment.to.host.cell..GO.0019062.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fusion.of.virus.membrane.with.host.plasma.membrane..GO.0019064.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"virion.assembly..GO.0019068.",0,0,0,0,0,0,0,0,0,0,0,0,0,3.76401419905793,2.28004054262388,0.890369450105533,0
"viral.capsid.assembly..GO.0019069.",0,0,0,0,10.0735111261228,0,0,13.0510443079868,5.98724325879171,13.9660512835941,4.95759752278642,6.02342438533255,6.08097826221812,2.68858157075566,0,1.78073890021107,0
"viral.DNA.genome.packaging..GO.0019073.",0,5.63183387927093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"viral.genome.replication..GO.0019079.",0,0,0,0,0,0,0,0,0,1.55178347595489,0,0,0,0,0,0,0
"viral.protein.processing..GO.0019082.",0,0,0,0,0,0,0,0,0,0,0,0,0,0.537716314151133,0,0,0
"regulation.of.fatty.acid.metabolic.process..GO.0019217.",0,0,0,0,0,4.17464744337569,0,0,3.59234595527503,1.55178347595489,0.929549535522454,3.01171219266627,0.868711180316875,0,3.80006757103979,0,0
"methylglyoxal.biosynthetic.process..GO.0019242.",0,0,0,0,0,0,2.96859608989484,0,0,0,0,6.02342438533255,0.868711180316875,0,0,0.445184725052766,0
"methylglyoxal.catabolic.process.to.D.lactate..GO.0019243.",0,0,0,0,0.839459260510237,4.17464744337569,0,0,0,3.10356695190979,0,0,0,0.537716314151133,0,0,0
"reductive.pentose.phosphate.cycle..GO.0019253.",0,0,0,5.7508667028055,0.839459260510237,0,0,0,1.19744865175834,1.55178347595489,0,0,1.30306677047531,0,0,1.3355541751583,0
"N.acetylneuraminate.catabolic.process..GO.0019262.",0,0,0,0,3.35783704204095,6.26197116506354,11.8743843595794,0,3.59234595527503,3.10356695190979,2.16894891621906,0,3.4748447212675,4.30173051320906,8.36014865628755,0.445184725052766,0
"glycine.biosynthetic.process.from.serine..GO.0019264.",0,0,0,0,11.7524296471433,0,17.811576539369,17.4013924106491,9.57958921406674,20.1731851874136,25.7175371494546,0,22.1521350980803,32.262978849068,23.5604189404467,24.0399751528494,23.8387508186454
"glycine.biosynthetic.process..by.transamination.of.glyoxylate..GO.0019265.",0,0,0,0,0,0,1.48429804494742,0,2.39489730351668,0,0,0,0,0,0,0.445184725052766,0
"UDP.N.acetylgalactosamine.biosynthetic.process..GO.0019277.",0,219.641521291566,0,11.501733405611,44.4913408070426,31.3098558253177,37.1074511236855,36.252900855519,22.7515243834085,24.8285356152783,48.0267260019934,18.0702731559976,26.9300465898231,44.0927377603929,32.6805811109422,38.2858863545379,7.94625027288181
"L.methionine.biosynthetic.process.from.homoserine.via.O.succinyl.L.homoserine.and.cystathionine..GO.0019281.",0,0,0,0,2.51837778153071,20.8732372168785,0,1.45011603422076,0,0,1.54924922587076,3.01171219266627,0.868711180316875,1.6131489424534,2.28004054262388,0,0
"L.methionine.biosynthetic.process.from.S.adenosylmethionine..GO.0019284.",0,0,0,0,7.55513334459213,33.3971795470055,2.96859608989484,8.70069620532456,14.3693838211001,0,8.36594581970208,9.03513657799882,16.0711568358622,8.06574471226699,14.4402567699512,5.78740142568596,7.94625027288181
