"rows.list[[i]]","PHYLLO09","PHYLLO10","PHYLLO11","PHYLLO12","PHYLLO13","PHYLLO14","PHYLLO15","PHYLLO16","PHYLLO21","PHYLLO22","PHYLLO23","PHYLLO24","PHYLLO25","PHYLLO26","PHYLLO27","PHYLLO28","PHYLLO29"
"TonB.dependent.copper.receptor..TIGR01778.",0,3.48843481764813,0,0,6.69087328696577,11.6793303409609,19.7987903994327,21.520612438257,5.7189555909596,14.839109378225,8.29178215336266,5.99832096193994,1.31145142679411,0.616319597982286,3.80474699447013,0,0
"TonB.dependent.vitamin.B12.receptor..TIGR01779.",0,0,0,0,0.955839040995109,19.4655505682681,0,5.73882998353521,5.7189555909596,4.94636979274168,4.2994425980399,8.9974814429099,5.68295618277446,1.23263919596457,7.60949398894025,2.39448289906252,0
"succinate.semialdehyde.dehydrogenase..TIGR01780.",0,0,0,0,6.69087328696577,19.4655505682681,0,14.347074958838,9.15032894553536,11.5415295163973,17.8119764775939,22.4937036072748,23.6061256822939,12.3263919596457,5.32664579225818,22.9870358310002,0
"TonB.dependent.receptor..TIGR01782.",16.1902611557238,0,0,0,14.3375856149266,0,47.2125001832626,58.8230073312359,96.0784539281213,4.94636979274168,32.2458194852992,64.4819503408543,38.4692418526271,62.2482793962109,60.875951911522,126.907593650314,114.984185557135
"TonB.dependent.siderophore.receptor..TIGR01783.",0,24.4190437235369,0,30.6591750465119,263.81157531465,175.189955114413,188.85000073305,137.731919604845,149.836636483142,151.688673644078,223.571015098075,194.945431263048,170.051535007636,147.916703515749,114.142409834104,144.147870523564,0
"conserved.hypothetical.protein..TIGR01784.",0,0,0,3.40657500516798,5.73503424597066,79.8087573298992,7.61491938439719,8.60824497530281,3.43137335457576,11.5415295163973,6.44916389705984,10.4970616833949,8.74300951196071,2.46527839192914,3.80474699447013,5.26786237793755,0
"TonB.dependent.heme.hemoglobin.receptor.family.protein..TIGR01785.",0,0,0,3.40657500516798,5.73503424597066,0,0,4.30412248765141,3.43137335457576,0,0.307103042717135,0,1.31145142679411,1.23263919596457,2.28284819668208,4.31006921831254,0
"TonB.dependent.hemoglobin.transferrin.lactoferrin.receptor.family.protein..TIGR01786.",0,0,0,3.40657500516798,5.73503424597066,5.83966517048043,1.52298387687944,4.30412248765141,3.43137335457576,0,1.22841217086854,0,2.18575237799018,1.23263919596457,0,4.31006921831254,0
"squalene.oxidosqualene.cyclases..TIGR01787.",0,0,0,0,0,0,0,0,0,0,0.614206085434271,0,0,0,0,0,0
"glutamate.decarboxylase..TIGR01788.",0,0,0,0,0,0,0,0,0,0,0.921309128151406,0,0,0,0,0,0
"lycopene.cyclase..TIGR01789.",0,0,0,0,2.86751712298533,0,4.56895163063832,0,3.43137335457576,0,1.53551521358568,2.99916048096997,3.06005332918625,1.84895879394686,3.0437975955761,3.83117263850004,0
"lycopene.cyclase.family.protein..TIGR01790.",0,0,0,0,2.86751712298533,0,4.56895163063832,0,3.43137335457576,0,1.53551521358568,2.99916048096997,3.06005332918625,1.84895879394686,3.0437975955761,3.83117263850004,0
"urease..alpha.subunit..TIGR01792.",0,0,0,0,17.205102737912,0,1.52298387687944,0,9.15032894553536,4.94636979274168,8.90598823879693,5.99832096193994,3.49720380478428,13.5590311556103,7.60949398894025,14.3668973943751,0
"citrate..Si..synthase..eukaryotic..TIGR01793.",0,0,0,0,0,0,0,0,2.28758223638384,0,1.84261825630281,0,2.18575237799018,0,0,0.478896579812505,0
"chorismate.mutase..TIGR01795.",0,0,0,0,0,0,0,0,0,0,0.307103042717135,0,0.437150475598036,1.23263919596457,0.760949398894025,0.478896579812505,0
"chorismate.mutase..TIGR01796.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52189879778805,0,0
"chorismate.mutase..TIGR01797.",0,3.48843481764813,0,3.40657500516798,0.955839040995109,11.6793303409609,0,0,3.43137335457576,0,0.921309128151406,2.99916048096997,3.06005332918625,0,3.80474699447013,0,0
"citrate..Si..synthase..TIGR01798.",0,0,0,0,23.8959760248777,13.6258853977877,25.8907259069505,8.60824497530281,18.3006578910707,19.7854791709667,27.0250677591079,17.9949628858198,29.2890818650684,35.1302170849903,39.5693687424893,34.4805537465003,10.7797673959814
"chorismate.mutase..TIGR01799.",0,0,0,0,2.86751712298533,3.89311011365362,1.52298387687944,1.4347074958838,4.57516447276768,6.59515972365557,2.76392738445422,0,1.74860190239214,0,2.28284819668208,0,0
"X2.methylcitrate.synthase.citrate.synthase.II..TIGR01800.",0,0,0,0,9.55839040995109,0,0,10.0429524711866,4.57516447276768,0,8.90598823879693,0,7.86870856076464,3.08159798991143,5.32664579225818,0.957793159625009,0
"chorismate.mutase..TIGR01801.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chorismate.mutase..TIGR01802.",0,0,0,0,0,3.89311011365362,0,0,0,0,0,0,0.437150475598036,0,0,0.478896579812505,0
"betaine.aldehyde.dehydrogenase..TIGR01804.",0,3.48843481764813,0,0,13.3817465739315,17.5189955114413,1.52298387687944,12.9123674629542,10.2941200637273,1.64878993091389,3.99233955532276,8.9974814429099,6.1201066583725,2.46527839192914,2.28284819668208,1.91558631925002,0
"putative.chorismate.mutase..TIGR01806.",0,0,0,0,1.91167808199022,0,4.56895163063832,4.30412248765141,0,0,0.921309128151406,0,0.874300951196071,0,0,1.43668973943751,0
"chorismate.mutase..TIGR01807.",0,0,0,0,12.4259075329364,0,0,2.8694149917676,5.7189555909596,1.64878993091389,5.83495781162557,8.9974814429099,6.55725713397053,4.93055678385829,0,5.74675895775006,0
"shikimate.5.dehydrogenase..TIGR01809.",0,0,0,0,3.82335616398044,0,0,0,2.28758223638384,3.29757986182779,2.14972129901995,0,3.06005332918625,1.23263919596457,0,0.478896579812505,0
"choline.dehydrogenase..TIGR01810.",0,0,0,10.219725015504,21.0284589018924,23.3586606819217,9.13790326127663,4.30412248765141,25.1634046002223,6.59515972365557,10.1344004096655,13.4962221643649,9.61731046315678,4.93055678385829,6.84854459004623,3.35227605868753,3.59325579866048
"succinate.dehydrogenase.or.fumarate.reductase..flavoprotein.subunit..TIGR01811.",0,0,0,0,4.77919520497555,0,3.04596775375888,8.60824497530281,0,0,11.0557095378169,0,8.30585903636267,12.3263919596457,3.80474699447013,11.0146213356876,0
"succinate.dehydrogenase.or.fumarate.reductase..flavoprotein.subunit..TIGR01812.",0,0,0,0,25.807654106868,17.5189955114413,10.6608871381561,44.4759323723979,4.57516447276768,13.1903194473111,28.8676860154107,26.9924443287297,26.6661790114802,23.4201447233269,28.9160771579729,34.0016571666878,10.7797673959814
"flavocytochrome.c..TIGR01813.",0,0,0,0,2.86751712298533,40.877656193363,3.04596775375888,2.8694149917676,2.28758223638384,8.24394965456947,6.14206085434271,5.99832096193994,7.4315580851666,0,12.9361397811984,0.957793159625009,0
"kynureninase..TIGR01814.",0,0,0,0,0,0,3.04596775375888,2.8694149917676,0,0,7.06336998249412,0,6.99440760956857,4.314237185876,1.52189879778805,5.26786237793755,0
"anthranilate.synthase..TIGR01815.",0,0,0,3.40657500516798,3.82335616398044,3.89311011365362,0,0,1.14379111819192,0,0,0,0.437150475598036,0,0,0.478896579812505,7.18651159732095
"succinate.dehydrogenase..flavoprotein.subunit..TIGR01816.",0,0,0,0,22.9401369838826,0,13.7068548919149,44.4759323723979,5.7189555909596,13.1903194473111,27.9463768872593,22.4937036072748,22.7318247310978,19.7222271354331,22.0675325679267,28.2548982089378,10.7797673959814
"Nif.specific.regulatory.protein..TIGR01817.",0,0,0,0,2.86751712298533,0,0,0,1.14379111819192,3.29757986182779,0.307103042717135,0,0,1.84895879394686,0.760949398894025,0.478896579812505,7.18651159732095
"nitrogen.regulation.protein.NR.I...TIGR01818.",0,0,0,0,6.69087328696577,0,7.61491938439719,5.73882998353521,10.2941200637273,0,13.8196369222711,5.99832096193994,6.99440760956857,6.77951557780514,4.56569639336415,7.18344869718757,0
"X2.phospho.L.lactate.transferase..TIGR01819.",0,0,0,0,0,0,0,2.8694149917676,0,0,0,0,0,4.93055678385829,1.52189879778805,1.91558631925002,0
"anthranilate.synthase.component.I..TIGR01820.",0,0,0,0,0,0,0,0,0,0,0.307103042717135,0,0,0.616319597982286,2.28284819668208,0,0
"X5.aminolevulinic.acid.synthase..TIGR01821.",0,0,0,0,0.955839040995109,9.73277528413405,0,4.30412248765141,1.14379111819192,0,4.91364868347417,2.99916048096997,5.24580570717643,6.77951557780514,2.28284819668208,6.22565553756256,0
"glycine.C.acetyltransferase..TIGR01822.",0,0,0,0,3.82335616398044,5.83966517048043,0,1.4347074958838,5.7189555909596,0,7.98467911064552,0,6.1201066583725,6.16319597982286,4.56569639336415,4.31006921831254,0
"aminodeoxychorismate.synthase..TIGR01823.",0,0,0,0,2.86751712298533,0,0,0,0,1.64878993091389,0.307103042717135,0,0.874300951196071,0,0,0.478896579812505,0
"aminodeoxychorismate.synthase..component.I..TIGR01824.",0,0,0,0,0,0,0,0,0,0,0,0,0,0.616319597982286,0,0,0
"putative.pyridoxal.phosphate.dependent.acyltransferase..TIGR01825.",0,0,0,0,0,0,0,2.8694149917676,0,0,0.307103042717135,0,2.18575237799018,0,3.0437975955761,0.957793159625009,0
"conserved.hypothetical.protein..TIGR01826.",0,0,0,0,0,0,3.04596775375888,1.4347074958838,1.14379111819192,0,0.614206085434271,4.49874072145495,2.18575237799018,3.08159798991143,3.0437975955761,0,0
"pyruvate..phosphate.dikinase..TIGR01828.",0,0,0,0,14.3375856149266,0,0,0,0,0,7.98467911064552,0,10.0544609387548,17.256948743504,25.1113301635028,24.4237255704377,17.9662789933024
"acetoacetyl.CoA.reductase..TIGR01829.",0,0,0,0,0.955839040995109,0,0,0,1.14379111819192,0,6.44916389705984,1.49958024048498,1.31145142679411,5.54687638184057,3.0437975955761,8.62013843662508,0
"X3.oxoacyl..acyl.carrier.protein..reductase..TIGR01830.",0,0,0,3.40657500516798,3.82335616398044,0,3.04596775375888,0,2.28758223638384,0,7.06336998249412,4.49874072145495,7.86870856076464,5.54687638184057,4.56569639336415,8.14124185681258,0
"putative.3.oxoacyl..acyl.carrier.protein..reductase..TIGR01831.",0,0,0,0,0,1.94655505682681,0,0,0,0,0.307103042717135,0,3.49720380478428,0.616319597982286,1.52189879778805,0,0
"X2.deoxy.D.gluconate.3.dehydrogenase..TIGR01832.",0,0,0,0,0.955839040995109,5.83966517048043,1.52298387687944,2.8694149917676,2.28758223638384,0,2.45682434173708,0,1.74860190239214,2.46527839192914,6.84854459004623,1.43668973943751,0
"hydroxymethylglutaryl.CoA.synthase..TIGR01833.",0,0,0,0,0,0,0,0,0,0,0.307103042717135,0,0,0,0,0,0
"poly.R..hydroxyalkanoic.acid.synthase..class.III..PhaE.subunit..TIGR01834.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760949398894025,0,0
"hydroxymethylglutaryl.CoA.synthase..TIGR01835.",0,0,0,0,0,0,7.61491938439719,0,0,1.64878993091389,0,0,0,0.616319597982286,0,0.478896579812505,0
"poly.R..hydroxyalkanoic.acid.synthase..class.III..PhaC.subunit..TIGR01836.",0,0,0,0,0,0,1.52298387687944,0,1.14379111819192,0,1.53551521358568,0,0.874300951196071,2.46527839192914,2.28284819668208,4.31006921831254,0
"poly.R..hydroxyalkanoic.acid.synthase..class.I..TIGR01838.",0,0,0,0,0.955839040995109,0,0,0,0,0,7.06336998249412,0,4.80865523157839,19.1059075374509,9.1313927867283,21.5503460915627,0
"poly.R..hydroxyalkanoic.acid.synthase..class.II..TIGR01839.",0,0,0,0,1.91167808199022,0,0,0,1.14379111819192,0,0,0,0,1.23263919596457,0.760949398894025,0.957793159625009,0
"esterase..PHB.depolymerase.family..TIGR01840.",0,0,0,0,2.86751712298533,0,0,0,1.14379111819192,0,1.84261825630281,0,0,5.54687638184057,3.0437975955761,5.74675895775006,0
"phasin.family.protein..TIGR01841.",0,0,0,0,0,0,0,0,0,0,3.07103042717135,0,0.437150475598036,0,0,2.39448289906252,0
"type.I.secretion.system.ATPase..TIGR01842.",0,0,0,0,7.64671232796087,0,0,0,5.7189555909596,4.94636979274168,0.614206085434271,0,3.93435428038232,3.69791758789371,3.80474699447013,3.35227605868753,7.18651159732095
"type.I.secretion.membrane.fusion.protein..HlyD.family..TIGR01843.",4.04756528893096,13.9537392705925,0,0,24.8518150658728,11.6793303409609,9.13790326127663,14.347074958838,13.725493418303,11.5415295163973,9.82729736694833,10.4970616833949,13.1145142679411,1.84895879394686,11.4142409834104,12.9302076549376,0
"type.I.secretion.outer.membrane.protein..TolC.family..TIGR01844.",0,0,0,0,23.8959760248777,25.3052157387485,19.7987903994327,18.6511974464894,24.0196134820303,14.839109378225,14.7409460504225,16.4953826453348,17.9231694995195,6.16319597982286,14.4580385789865,6.22565553756256,0
"efflux.transporter..outer.membrane.factor..OMF..lipoprotein..NodT.family..TIGR01845.",0,31.3959133588332,0,10.219725015504,52.571147254731,38.9311011365362,57.8733873214187,20.0859049423732,32.0261513093738,11.5415295163973,53.7430324754987,47.9865676955195,33.6605866210487,44.3750110547246,32.7208241524431,49.326347720688,0
"type.I.secretion.system.ATPase..TIGR01846.",0,0,0,0,2.86751712298533,0,4.56895163063832,0,4.57516447276768,0,0.614206085434271,0,0,0,0,1.91558631925002,0
"polyhydroxyalkanoate.synthesis.repressor.PhaR..TIGR01848.",0,3.48843481764813,0,0,0,0,4.56895163063832,2.8694149917676,1.14379111819192,0,4.2994425980399,5.99832096193994,1.74860190239214,2.46527839192914,4.56569639336415,9.57793159625009,7.18651159732095
"polyhydroxyalkanoate.depolymerase..intracellular..TIGR01849.",0,0,0,0,6.69087328696577,0,0,1.4347074958838,5.7189555909596,0,12.2841217086854,2.99916048096997,7.86870856076464,11.0937527636811,3.80474699447013,12.4513110751251,0
"N.acetyl.gamma.glutamyl.phosphate.reductase..TIGR01850.",8.09513057786191,13.9537392705925,0,13.6263000206719,18.1609417789071,3.89311011365362,3.04596775375888,10.0429524711866,4.57516447276768,4.94636979274168,7.98467911064552,7.49790120242492,6.55725713397053,6.16319597982286,10.6532915845164,7.66234527700007,3.59325579866048
"N.acetyl.gamma.glutamyl.phosphate.reductase..TIGR01851.",0,0,0,0,0,0,0,0,0,0,4.2994425980399,4.49874072145495,3.49720380478428,4.93055678385829,0,5.74675895775006,0
"acyl..acyl.carrier.protein..UDP.N.acetylglucosamine.O.acyltransferase..TIGR01852.",0,0,0,0,0,0,0,5.73882998353521,11.4379111819192,0,9.82729736694833,0,15.7374171215293,4.93055678385829,0.760949398894025,8.14124185681258,0
"UDP.3.O..3.hydroxymyristoyl..glucosamine.N.acyltransferase.LpxD..TIGR01853.",0,0,0,3.40657500516798,10.5142294509462,0,3.04596775375888,4.30412248765141,11.4379111819192,1.64878993091389,16.5835643067253,4.49874072145495,9.61731046315678,9.24479396973429,5.32664579225818,6.70455211737506,0
"UDP.2.3.diacylglucosamine.diphosphatase..TIGR01854.",0,0,0,0,5.73503424597066,0,0,0,1.14379111819192,0,1.84261825630281,0,5.68295618277446,0,0,0.478896579812505,0
"imidazole.glycerol.phosphate.synthase..glutamine.amidotransferase.subunit..TIGR01855.",0,0,0,0,8.60255136895598,9.73277528413405,6.09193550751776,8.60824497530281,3.43137335457576,11.5415295163973,11.9770186659683,5.99832096193994,8.74300951196071,8.628474371752,5.32664579225818,9.57793159625009,10.7797673959814
"histidinol.phosphate.phosphatase..HisJ.family..TIGR01856.",0,0,0,0,0.955839040995109,0,0,0,0,0,0,1.49958024048498,0.874300951196071,1.23263919596457,0,1.43668973943751,0
"phosphoribosylformylglycinamidine.synthase..TIGR01857.",0,0,0,0,0,0,0,0,1.14379111819192,0,7.06336998249412,0,2.62290285358821,9.86111356771657,0,6.70455211737506,0
"class.II.aldolase..tagatose.bisphosphate.family..TIGR01858.",0,0,0,0,0,0,0,0,0,0,0.307103042717135,0,1.31145142679411,0.616319597982286,1.52189879778805,0,0
"fructose.1.6.bisphosphate.aldolase..class.II..TIGR01859.",0,0,0,0,0,0,4.56895163063832,0,0,0,1.84261825630281,0,0.874300951196071,3.08159798991143,3.80474699447013,0,0
"nitrogenase.component.I..alpha.chain..TIGR01862.",0,0,0,0,0,0,0,0,0,0,0,0,0,0.616319597982286,0,0,0
"CRISPR.associated.protein.Cas8c.Csd1..subtype.I.C.DVULG..TIGR01863.",0,6.97686963529626,0,0,0,0,6.09193550751776,0,0,0,1.84261825630281,4.49874072145495,4.37150475598036,4.93055678385829,0,6.70455211737506,0
"CRISPR.associated.protein.Cas9.Csn1..subtype.II.NMEMI..TIGR01865.",0,0,0,0,0,0,0,0,0,0,4.2994425980399,0,0,3.69791758789371,0,0,0
"CRISPR.associated.protein.Cas5.CasD..subtype.I.E.ECOLI..TIGR01868.",0,0,0,0,0,0,0,0,0,1.64878993091389,0,0,0,0,0,0,0
"CRISPR.associated.protein.Cas7.Cse4.CasC..subtype.I.E.ECOLI..TIGR01869.",0,0,0,0,0,0,0,0,0,0,0,0,0.437150475598036,3.69791758789371,0.760949398894025,0,0
"CRISPR.associated.endoribonuclease.Cas2..subtype.I.E.ECOLI..TIGR01873.",0,0,0,0,0,0,0,0,0,3.29757986182779,0,1.49958024048498,0,0.616319597982286,0,0.478896579812505,0
"CRISPR.associated.protein.Cas5..subtype.I.C.DVULG..TIGR01876.",0,6.97686963529626,0,0,0,0,3.04596775375888,0,0,0,0.307103042717135,4.49874072145495,2.62290285358821,0,0,3.35227605868753,0
"amidase..hydantoinase.carbamoylase.family..TIGR01879.",4.04756528893096,0,0,0,11.4700684919413,1.94655505682681,9.13790326127663,5.73882998353521,4.57516447276768,0,23.0327282037852,10.4970616833949,15.7374171215293,25.2691035172737,12.1751903823044,26.3393118896878,0
"peptidase.T..TIGR01882.",0,0,0,0,3.82335616398044,9.73277528413405,15.2298387687944,7.17353747941901,3.43137335457576,9.89273958548336,8.29178215336266,7.49790120242492,5.24580570717643,13.5590311556103,12.9361397811984,4.78896579812505,0
"peptidase.T.like.protein..TIGR01883.",0,0,0,0,0,0,0,0,0,0,0,0,0.874300951196071,1.84895879394686,0,0,0
"ornithine..oxo.acid.transaminase..TIGR01885.",0,0,0,0,1.91167808199022,0,3.04596775375888,4.30412248765141,0,0,4.91364868347417,0,5.68295618277446,9.86111356771657,2.28284819668208,9.09903501643759,0
"dipeptidase.PepV..TIGR01886.",0,0,0,0,0,1.94655505682681,3.04596775375888,0,0,0,0,0,0,0,1.52189879778805,0,0
"putative.dipeptidase..TIGR01887.",0,0,0,10.219725015504,5.73503424597066,1.94655505682681,4.56895163063832,2.8694149917676,1.14379111819192,1.64878993091389,0.614206085434271,0,0.874300951196071,0.616319597982286,2.28284819668208,0.478896579812505,0
"amino.acid.N.acetyltransferase..TIGR01890.",0,0,0,0,6.69087328696577,3.89311011365362,0,4.30412248765141,18.3006578910707,31.327008687364,10.4415034523826,8.9974814429099,9.18015998755875,6.77951557780514,9.1313927867283,4.78896579812505,0
"amidohydrolase..TIGR01891.",0,0,0,20.4394500310079,20.0726198608973,29.1983258524022,31.9826614144682,31.5635649094437,19.4444490092626,19.7854791709667,32.8600255707335,31.4911850501847,23.6061256822939,41.2934130648131,33.4817735513371,46.9318648216255,0
"acetylornithine.deacetylase..ArgE...TIGR01892.",0,0,0,0,0.955839040995109,1.94655505682681,10.6608871381561,0,4.57516447276768,0,10.4415034523826,2.99916048096997,7.86870856076464,6.77951557780514,1.52189879778805,5.26786237793755,0
"Xaa.His.dipeptidase..TIGR01893.",0,0,0,0,0.955839040995109,5.83966517048043,3.04596775375888,5.73882998353521,1.14379111819192,3.29757986182779,7.67757606792839,2.99916048096997,6.55725713397053,5.54687638184057,6.84854459004623,0,0
"CRISPR.associated.protein.Cas5..subtype.I.B.TNEAP..TIGR01895.",0,0,0,0,0,0,0,1.4347074958838,0,0,0,0,0,0,0,0,0
"succinyl.diaminopimelate.desuccinylase..TIGR01900.",0,0,0,0,0.955839040995109,0,7.61491938439719,2.8694149917676,1.14379111819192,0,1.22841217086854,1.49958024048498,2.18575237799018,4.93055678385829,2.28284819668208,2.87337947887503,0
"filamentous.hemagglutinin.family.N.terminal.domain..TIGR01901.",0,0,0,0,21.0284589018924,70.0759820457652,21.3217742763121,2.8694149917676,27.4509868366061,0,19.6545947338967,46.4869874550345,42.4035961330095,0,0,0,0
"N.acetyl.ornithine.N.acetyl.lysine.deacetylase..TIGR01902.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52189879778805,1.91558631925002,0
"doubled.CXXCH.domain..TIGR01905.",0,0,0,0,0.955839040995109,0,0,0,0,0,0,0,0,0,0,0,0
"C_GCAxxG_C_C.family.protein..TIGR01909.",0,0,0,0,1.91167808199022,0,0,0,0,0,0,0,0,0,0,0,0
"peptidase..ArgE.DapE.family..TIGR01910.",0,0,0,0,2.86751712298533,0,0,0,0,0,7.06336998249412,1.49958024048498,6.1201066583725,9.24479396973429,6.0875951911522,7.66234527700007,0
"phage.recombination.protein.Bet..TIGR01913.",0,0,0,0,0,0,0,0,0,0,0,0,0,0.616319597982286,0,0,0
"NADPH.dependent.F420.reductase..TIGR01915.",0,0,0,0,0.955839040995109,0,1.52298387687944,1.4347074958838,0,0,0,0,0,0,0.760949398894025,0.478896579812505,0
"coenzyme.F420.0.L.glutamate.ligase..TIGR01916.",0,0,0,0,0,0,0,0,0,0,0,0,0,1.23263919596457,0,1.91558631925002,0
