"rows.list[[i]]","PHYLLO09","PHYLLO10","PHYLLO11","PHYLLO12","PHYLLO13","PHYLLO14","PHYLLO15","PHYLLO16","PHYLLO21","PHYLLO22","PHYLLO23","PHYLLO24","PHYLLO25","PHYLLO26","PHYLLO27","PHYLLO28","PHYLLO29"
"RNA.metabolising.metallo.beta.lactamase..PF07521.",0,0,0,0,21.1386762999909,0,29.9241064548387,46.4977141329729,6.61737143238663,3.11120449219785,13.9685655124741,0,22.3939045061609,20.2798226797814,45.4810604229015,30.855248246053,19.164634509657
"DNA.repair.metallo.beta.lactamase..PF07522.",0,0,0,0,2.43907803461433,1.87709491284739,1.49620532274193,5.16641268144143,2.20579047746221,3.11120449219785,1.62425180377606,0,1.37105537792822,1.19293074586949,0,0,3.83292690193141
"Bacterial.Ig.like.domain..group.3...PF07523.",4.46628084436105,0,0,4.40362450034602,0,0,26.9316958093548,0,3.30868571619332,0,1.29940144302085,0,0.457018459309406,2.38586149173898,1.6243235865322,1.38157827967402,0
"Bromodomain.associated..PF07524.",0,0,0,0,1.62605202307622,0,0,2.58320634072072,3.30868571619332,0,0.974551082265636,0,0.457018459309406,0,2.4364853797983,0,7.66585380386281
"PF07529",0,0,0,0,7.31723410384299,1.87709491284739,5.98482129096773,0,8.82316190984884,4.66680673829677,4.22305468981775,0,5.94123997102228,1.78939611880424,0.812161793266098,0.921052186449344,3.83292690193141
"PF07530",0,0,0,0,0,3.75418982569478,0,0,0,6.2224089843957,0,0,0,0,0,0,0
"PF07532",0,0,0,0,0,0,22.443079841129,18.082444385045,2.20579047746221,0,12.3443137086981,14.5114315559973,12.339498401354,30.419734019672,25.1770155912491,18.4210437289869,42.1621959212455
"BRK.domain..PF07533.",0,0,0,0,0,0,0,0,0,0,0,2.90228631119945,0,0,0,0,0
"TLD..PF07534.",0,0,0,0,0,0,2.99241064548387,1.29160317036036,0,0,0.974551082265636,0,0,0,1.6243235865322,0,0
"DBF.zinc.finger..PF07535.",0,0,0,0,3.25210404615244,0,0,0,0,0,0,0,0.457018459309406,0,0,0,0
"PF07536",0,0,0,0,1.62605202307622,0,10.4734372591935,15.4992380443243,13.2347428647733,0,7.79640865812509,5.80457262239891,7.7693138082599,25.6480110361941,19.4918830383864,36.3815613647491,26.8304883135198
"CamS.sex.pheromone.cAM373.precursor..PF07537.",0,0,0,0,0.81302601153811,0,0,0,0,0,0,0,0,1.19293074586949,0,0,0
"PF07538",0,0,0,0,0.81302601153811,0,0,0,0,0,0,1.45114315559973,0,0.596465372934746,0,0.460526093224672,0
"PF07539",0,0,0,4.40362450034602,1.62605202307622,1.87709491284739,0,1.29160317036036,1.10289523873111,0,0.649700721510424,0,1.82807383723762,0.596465372934746,0.812161793266098,1.38157827967402,3.83292690193141
"PF07540",0,0,0,0,0,0,0,0,0,3.11120449219785,0.324850360755212,0,0.914036918618812,0,0,0,0
"Eukaryotic.translation.initiation.factor.2.alpha.subunit..PF07541.",0,0,0,0,0,0,0,0,0,0,0,0,1.37105537792822,0,0,0,0
"ATP12.chaperone.protein..PF07542.",0,0,0,0,1.62605202307622,0,0,1.29160317036036,0,1.55560224609892,1.29940144302085,0,1.37105537792822,1.19293074586949,1.6243235865322,0.460526093224672,3.83292690193141
"PF07544",0,0,0,0,0,0,0,0,0,1.55560224609892,0,0,0,0,0,0,0
"SecD.SecF.GG.Motif..PF07549.",4.46628084436105,0,0,13.210873501038,39.0252485538293,35.6648033441004,32.9165171003225,32.2900792590089,33.0868571619332,29.5564426758796,47.7530030310161,36.2785788899932,46.15886439025,44.1384375971712,28.4256627643134,48.8157658818152,11.4987807057942
"PF07550",0,0,0,0,0,0,0,0,0,0,0,0,0,0.596465372934746,0,0,0
"PF07551",0,0,0,0,1.62605202307622,0,0,0,0,0,0,0,0,0,0,0,0
"PF07552",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460526093224672,0
"Host.cell.surface.exposed.lipoprotein..PF07553.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460526093224672,0
"Uncharacterised.Sugar.binding.Domain..PF07554.",4.46628084436105,0,4.25118049840252,0,0.81302601153811,0,0,0,2.20579047746221,1.55560224609892,0,0,0,1.78939611880424,4.06080896633049,0.460526093224672,3.83292690193141
"beta.N.acetylglucosaminidase..PF07555.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68420874579738,0
"PF07557",0,0,0,0,1.62605202307622,0,2.99241064548387,0,0,0,0,0,0.457018459309406,0,0,0,0
"PF07558",0,0,0,0,1.62605202307622,0,2.99241064548387,0,0,0,0,0,0.457018459309406,0,0,0,0
"Flagellar.basal.body.protein.FlaE..PF07559.",0,0,0,0,0.81302601153811,3.75418982569478,10.4734372591935,0,6.61737143238663,3.11120449219785,10.3952115441668,21.7671473339959,7.7693138082599,8.35051522108644,6.49729434612879,7.36841749159476,0
"PF07561",0,0,0,0,0,0,0,0,0,0,0,0,0.457018459309406,0,0,0,0
"Nine.Cysteines.Domain.of.family.3.GPCR..PF07562.",0,0,0,0,0,0,0,0,0,0,0,2.90228631119945,0,0,0,0,0
"Protein.of.unknown.function..DUF1541...PF07563.",0,0,0,0,0.81302601153811,0,0,0,0,0,0,0,0.914036918618812,0,0,2.30263046612336,0
"PF07564",4.46628084436105,0,0,0,0,0,2.99241064548387,0,1.10289523873111,3.11120449219785,0,0,0,1.78939611880424,4.06080896633049,1.84210437289869,3.83292690193141
"Domain.of.Unknown.Function..DUF1543...PF07566.",0,3.79876290330942,0,0,4.06513005769055,0,2.99241064548387,0,0,4.66680673829677,3.57335396830733,1.45114315559973,5.94123997102228,2.38586149173898,0.812161793266098,0,0
"PF07568",0,0,0,0,0,0,0,14.2076348739639,5.51447619365553,0,6.49700721510424,0,8.22633226756931,14.3151689504339,9.74594151919318,19.8026220086609,11.4987807057942
"PF07569",0,0,0,0,1.62605202307622,1.87709491284739,1.49620532274193,0,0,4.66680673829677,1.29940144302085,0,0,0,0,0,0
"Protein.of.unknown.function..DUF1546...PF07571.",0,0,0,0,0,0,0,0,1.10289523873111,0,1.29940144302085,1.45114315559973,1.37105537792822,0,0.812161793266098,0,0
"Nse1.non.SMC.component.of.SMC5.6.complex..PF07574.",0,0,0,0,0,0,0,0,0,0,0,0,0,0.596465372934746,0,0,0
"Nup85.Nucleoporin..PF07575.",0,0,0,4.40362450034602,0,0,2.99241064548387,0,0,0,0.324850360755212,1.45114315559973,0.457018459309406,0,0,0,0
"PF07576",0,0,0,0,0.81302601153811,0,0,2.58320634072072,0,0,0.324850360755212,0,0,2.98232686467373,0,0,0
"PF07581",8.9325616887221,0,0,0,0,0,0,0,0,0,0,0,0.457018459309406,0,0,1.38157827967402,0
"AP.endonuclease.family.2.C.terminus..PF07582.",0,0,0,0,4.87815606922866,0,0,3.87480951108107,0,0,8.77095974039072,1.45114315559973,7.7693138082599,9.54344596695593,17.8675594518542,10.5921001441675,11.4987807057942
"PF07583",0,0,0,0,0,0,0,0,0,0,0,0,0,0.596465372934746,2.4364853797983,2.76315655934803,0
"PF07584",0,0,0,0,0.81302601153811,0,2.99241064548387,1.29160317036036,3.30868571619332,3.11120449219785,4.54790505057297,0,1.82807383723762,4.77172298347797,1.6243235865322,5.06578702547139,11.4987807057942
"PF07586",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF07587",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6243235865322,1.84210437289869,0
"PF07589",0,0,0,0,0,0,0,0,0,0,0,0,0.914036918618812,1.78939611880424,0,4.60526093224672,0
"PF07592",0,0,0,0,0,0,0,0,0,0,0.649700721510424,0,0.914036918618812,0,2.4364853797983,1.38157827967402,0
"PF07593",0,0,0,0,0,0,0,0,0,0,0,0,4.11316613378465,0,0,2.76315655934803,0
"PF07596",4.46628084436105,0,0,0,0,1.87709491284739,0,0,0,0,0,0,0,0,0,0.460526093224672,3.83292690193141
"PF07602",0,0,0,0,0,0,1.49620532274193,0,2.20579047746221,0,0.324850360755212,0,0,0.596465372934746,1.6243235865322,0.460526093224672,0
"Protein.of.unknown.function..DUF1569...PF07606.",4.46628084436105,0,0,0,1.62605202307622,0,0,3.87480951108107,0,0,6.17215685434903,0,2.28509229654703,8.35051522108644,0,0.921052186449344,0
"PF07607",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF07608",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF07609",0,0,0,0,0,0,0,0,0,0,1.62425180377606,0,0,0,0,0,0
"PF07610",0,0,0,0,0,0,0,1.29160317036036,0,0,0.324850360755212,0,0.457018459309406,1.78939611880424,0,1.84210437289869,0
"PF07613",0,0,0,0,0,0,0,0,0,0,0,0,0.914036918618812,0.596465372934746,0,0,0
"PF07614",0,0,0,0,0,0,0,0,0,0,0,0,0,1.19293074586949,0,0,0
"YKOF.related.Family..PF07615.",0,0,0,0,0,0,0,0,0,0,0,0,0.457018459309406,0.596465372934746,0,0,0
"PF07617",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460526093224672,0
"PF07624",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF07626",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF07627",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF07631",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Protein.of.unknown.function..DUF1593...PF07632.",0,0,0,0,0.81302601153811,0,0,0,4.41158095492442,0,1.29940144302085,2.90228631119945,1.37105537792822,0,0,0.921052186449344,0
"PF07635",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76315655934803,0
"PF07637",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF07639",0,0,0,0,0,0,0,0,0,0,0.649700721510424,0,0,0,0.812161793266098,0.460526093224672,0
"PF07642",4.46628084436105,7.59752580661884,0,0,1.62605202307622,0,0,2.58320634072072,0,3.11120449219785,4.54790505057297,0,0.914036918618812,7.15758447521695,0,0.460526093224672,0
"Calcium.binding.EGF.domain..PF07645.",0,0,8.50236099680503,0,0,1.87709491284739,0,0,0,21.7784314453849,0,0,0,0,0,0,0
"Kelch.motif..PF07646.",0,0,0,0,0,0,0,0,0,0,0.324850360755212,0,0.914036918618812,0,0,0,0
"SAM.domain..Sterile.alpha.motif...PF07647.",0,0,0,0,0,0,0,0,0,7.77801123049462,0.974551082265636,2.90228631119945,0,0,0,0,0
"Kazal.type.serine.protease.inhibitor.domain..PF07648.",0,0,0,0,0,0,0,0,0,1.55560224609892,0,0,0,0,0,0,0
"KH.domain..PF07650.",0,0,0,0,25.2038063576814,9.38547456423694,20.9468745183871,11.6244285332432,19.8521142971599,45.1124651368688,33.1347367970316,15.962574711597,28.7921629364926,38.1737838678237,24.364853797983,30.855248246053,15.3317076077256
"ANTH.domain..PF07651.",0,0,0,0,4.06513005769055,5.63128473854217,2.99241064548387,1.29160317036036,1.10289523873111,0,0.324850360755212,0,1.82807383723762,1.78939611880424,0.812161793266098,0,0
"Variant.SH3.domain..PF07653.",0,0,0,0,0,0,0,0,1.10289523873111,4.66680673829677,1.29940144302085,1.45114315559973,1.37105537792822,0,0,0,7.66585380386281
"PF07655",4.46628084436105,3.79876290330942,0,0,0,0,4.4886159682258,0,1.10289523873111,3.11120449219785,0.974551082265636,0,3.65614767447525,0,0.812161793266098,0,0
"PF07659",0,3.79876290330942,0,0,0,0,0,0,0,0,2.5988028860417,2.90228631119945,0.914036918618812,1.78939611880424,0,0.460526093224672,0
"Secretin.and.TonB.N.terminus.short.domain..PF07660.",0,113.962887099283,0,17.6144980013841,53.6597167615152,7.50837965138955,25.4354904866129,50.3725236440539,28.6752762070087,12.4448179687914,61.3967181827351,21.7671473339959,50.7290489833441,25.0515456632593,21.1162066249186,40.9868222969958,3.83292690193141
"PF07661",0,0,0,0,0.81302601153811,0,0,1.29160317036036,2.20579047746221,0,0,0,0.914036918618812,0,0,0,0
"Na..dependent.nucleoside.transporter.C.terminus..PF07662.",0,0,0,0,8.94328612691921,26.2793287798634,5.98482129096773,3.87480951108107,6.61737143238663,3.11120449219785,7.47155829736987,21.7671473339959,10.0544061048069,1.19293074586949,15.4310740720559,3.68420874579738,3.83292690193141
"PF07663",0,0,0,0,0.81302601153811,0,0,0,2.20579047746221,0,0,2.90228631119945,0.457018459309406,0,0,0.460526093224672,0
"PF07664",0,0,0,0,19.5126242769146,22.5251389541687,22.443079841129,14.2076348739639,7.72026667111774,18.6672269531871,25.3383281389065,17.4137178671967,16.909682994448,21.4727534256509,12.9945886922576,11.5131523306168,0
"PF07666",0,0,0,0,0,0,0,0,0,0,0.324850360755212,0,0,0,0,0,0
"PF07668",0,0,0,0,0,0,0,0,0,0,0.324850360755212,0,0,1.19293074586949,0,1.84210437289869,0
"Eco57I.restriction.modification.methylase..PF07669.",0,0,0,0,0,0,0,1.29160317036036,0,0,0.649700721510424,0,3.19912921516584,14.9116343233686,0,2.30263046612336,0
"Nucleoside.recognition..PF07670.",0,0,0,0,34.1470924846006,41.2960880826426,32.9165171003225,23.2488570664864,22.0579047746221,24.8896359375828,34.1092878792972,36.2785788899932,34.7334029075149,35.19145700315,20.3040448316525,23.0263046612336,0
"PF07673",0,0,0,0,0,0,0,1.29160317036036,0,0,0,0,0,0,0,0,0
"Cleaved.Adhesin.Domain..PF07675.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.921052186449344,0
"WD40.like.Beta.Propeller.Repeat..PF07676.",0,15.1950516132377,0,4.40362450034602,25.2038063576814,30.0335186055582,19.4506691956451,51.6641268144143,36.3955428781265,21.7784314453849,32.4850360755212,27.5717199563948,54.3851966578193,51.2960220723881,56.8513255286269,55.2631311869607,53.6609766270397
"A.macroglobulin.receptor..PF07677.",0,0,0,0,0,0,0,0,0,0,0,1.45114315559973,0,0.596465372934746,0,0,0
"A.macroglobulin.complement.component..PF07678.",0,0,0,0,0,0,0,0,3.30868571619332,0,0,1.45114315559973,0.457018459309406,1.19293074586949,8.12161793266098,0,0
"Immunoglobulin.I.set.domain..PF07679.",13.3988425330832,3.79876290330942,8.50236099680503,4.40362450034602,0,3.75418982569478,0,1.29160317036036,0,21.7784314453849,0,15.962574711597,0.457018459309406,0,0,0.460526093224672,0
"PF07681",0,3.79876290330942,0,13.210873501038,1.62605202307622,3.75418982569478,4.4886159682258,0,7.72026667111774,0,3.57335396830733,7.25571577799864,3.65614767447525,9.54344596695593,3.24864717306439,3.68420874579738,3.83292690193141
"Cobalamin.synthesis.protein.cobW.C.terminal.domain..PF07683.",0,0,0,0,8.1302601153811,0,10.4734372591935,3.87480951108107,23.1608000133532,0,16.2425180377606,0,16.909682994448,15.5080996963034,12.9945886922576,20.2631481018856,0
"CobB.CobQ.like.glutamine.amidotransferase.domain..PF07685.",22.3314042218053,79.7740209694978,0,0,4.06513005769055,0,2.99241064548387,5.16641268144143,17.6463238196977,6.2224089843957,6.49700721510424,0,10.0544061048069,7.15758447521695,7.30945613939489,14.7368349831895,11.4987807057942
"Immunoglobulin.V.set.domain..PF07686.",0,0,8.50236099680503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peptidase.dimerisation.domain..PF07687.",0,0,0,0,76.4244450845823,45.0502779083373,98.7495513009676,82.6626029030629,58.4534476527486,57.5572831056602,128.640742859064,89.9708756471831,103.286171803926,156.273927708903,124.260754369713,143.684141086098,34.4963421173827
"KaiB.domain..PF07689.",0,0,0,0,0,1.87709491284739,0,0,1.10289523873111,1.55560224609892,0.324850360755212,0,0,0,0,0.460526093224672,0
"Major.Facilitator.Superfamily..PF07690.",0,113.962887099283,0,123.301486009688,587.817806342053,576.268138244148,484.770524568386,426.229046218918,475.347847893106,306.453642481488,622.088440846231,451.305521391515,668.160987510351,418.122226427257,524.6565184499,386.3813922155,30.6634152154512
"PA14.domain..PF07691.",0,0,0,0,9.75631213845732,0,8.9772319364516,11.6244285332432,25.3665904908154,0,20.7904230883336,5.80457262239891,17.8237199130668,36.3843877490195,12.1824268989915,22.1052524747843,0
"PF07693",4.46628084436105,3.79876290330942,0,8.80724900069203,8.94328612691921,73.2067016010482,1.49620532274193,12.9160317036036,5.51447619365553,10.8892157226925,3.24850360755212,8.70685893359836,0.914036918618812,2.38586149173898,10.5581033124593,0,0
"X5TMR.of.5TMR.LYT..PF07694.",0,0,0,0,0,20.6480440413213,4.4886159682258,2.58320634072072,5.51447619365553,1.55560224609892,3.57335396830733,10.1580020891981,5.94123997102228,0.596465372934746,8.93377972592708,0,7.66585380386281
"PF07695",0,0,0,4.40362450034602,21.951702311529,5.63128473854217,2.99241064548387,21.9572538961261,26.4694857295465,14.0004202148903,10.720061904922,14.5114315559973,12.7965168606634,7.7540498481517,6.49729434612879,12.8947306102908,7.66585380386281
"X7TMR.DISM.extracellular.2..PF07696.",0,3.79876290330942,0,8.80724900069203,9.75631213845732,0,0,12.9160317036036,6.61737143238663,3.11120449219785,6.82185757585945,2.90228631119945,9.14036918618812,3.57879223760848,4.06080896633049,8.2894696780441,7.66585380386281
"PF07697",0,0,0,4.40362450034602,0,0,7.48102661370966,0,0,0,1.29940144302085,0,1.82807383723762,2.38586149173898,0.812161793266098,0.460526093224672,3.83292690193141
"PF07698",0,0,0,4.40362450034602,0.81302601153811,0,7.48102661370966,0,0,0,1.62425180377606,0,2.74211075585644,2.38586149173898,1.6243235865322,0.921052186449344,3.83292690193141
"PF07699",4.46628084436105,0,0,0,0,0,0,0,0,3.11120449219785,0,0,0,0,0,0,0
"Heme.NO.binding..PF07700.",0,0,0,0,0,1.87709491284739,0,0,0,0,0,0,0,0,0,0,0
"Heme.NO.binding.associated..PF07701.",0,0,0,0,0,1.87709491284739,0,0,0,0,0.324850360755212,2.90228631119945,0.914036918618812,0,0,0.460526093224672,0
"UTRA.domain..PF07702.",0,0,0,0,10.5693381499954,16.8938542156265,8.9772319364516,2.58320634072072,8.82316190984884,0,13.9685655124741,8.70685893359836,10.5114245641163,19.0868919339119,23.5526920047169,12.8947306102908,0
"Alpha.2.macroglobulin.family.N.terminal.region..PF07703.",0,0,0,0,14.634468207686,15.0167593027791,1.49620532274193,7.74961902216214,11.0289523873111,0,19.4910216453127,13.0602884003975,25.5930337213267,17.2974958151076,15.4310740720559,20.2631481018856,0
"CARDB..PF07705.",0,0,0,0,0,0,0,0,0,0,0.324850360755212,0,0.914036918618812,0,0,0.460526093224672,0
"BTB.And.C.terminal.Kelch..PF07707.",0,0,0,0,0,0,0,0,0,1.55560224609892,0,0,0,0,0,0,0
"PF07713",0,0,0,0,0,0,5.98482129096773,2.58320634072072,0,1.55560224609892,0,0,0,0,0,0,3.83292690193141
"Protein.tyrosine.kinase..PF07714.",4.46628084436105,3.79876290330942,12.7535414952075,0,0.81302601153811,5.63128473854217,0,0,1.10289523873111,9.33361347659355,0.324850360755212,5.80457262239891,1.82807383723762,0,0.812161793266098,0.921052186449344,0
"TonB.dependent.Receptor.Plug.Domain..PF07715.",62.5279318210547,539.424332269938,0,0,408.139057792131,227.128484454534,406.967847785806,617.386315432251,506.228914577577,228.673530176542,754.302537673602,470.170382414312,552.535317305072,703.232674690065,419.075485325307,763.552262566506,252.973175527473
"Basic.region.leucine.zipper..PF07716.",0,0,0,0,0,0,0,0,2.20579047746221,0,0,0,0,1.19293074586949,0,0,0
"Oligonucleotide.oligosaccharide.binding..OB..fold..PF07717.",0,0,0,0,41.4643265884436,39.4189931697952,14.9620532274193,16.7908412146846,45.2187047879753,14.0004202148903,38.0074922083598,27.5717199563948,39.3035875006089,23.8586149173898,18.6797212451203,25.328935127357,11.4987807057942
"PF07718",0,0,0,0,1.62605202307622,1.87709491284739,0,3.87480951108107,1.10289523873111,0,0.649700721510424,1.45114315559973,2.28509229654703,0,0,0,7.66585380386281
"Tetratricopeptide.repeat..PF07719.",0,26.5913403231659,0,0,31.7080144499863,1.87709491284739,19.4506691956451,14.2076348739639,35.2926476393954,15.5560224609892,34.7589886008077,26.1205768007951,36.1044582854431,35.7879223760848,17.0553976585881,31.3157743392777,0
"Tetratricopeptide.repeat..PF07721.",4.46628084436105,3.79876290330942,0,4.40362450034602,0,0,0,0,0,0,0.974551082265636,0,1.37105537792822,0,0.812161793266098,1.84210437289869,0
"Peptidase.C26..PF07722.",0,0,0,0,0,0,0,0,0,0,6.82185757585945,2.90228631119945,1.82807383723762,1.78939611880424,2.4364853797983,7.82894358481943,0
"AAA.domain..Cdc48.subfamily...PF07724.",0,0,0,0,120.32784970764,63.8212270368112,100.245756623709,100.745047288108,102.569257201993,110.447759473024,157.552424966278,82.7151598691844,142.132740845225,158.659789200642,165.681005826284,178.223598077948,19.164634509657
"ATPase.family.associated.with.various.cellular.activities..AAA...PF07726.",0,0,0,8.80724900069203,17.8865722538384,0,0,27.1236665775675,14.3376381035044,0,17.5419194807814,0,16.909682994448,35.19145700315,28.4256627643134,28.092091686705,57.4939035289711
"PF07727",26.7976850661663,0,12.7535414952075,52.8434940041522,69.9202369922775,84.4692710781325,2.99241064548387,0,40.8071238330509,52.8904763673634,4.22305468981775,0,9.59738764549753,8.94698059402119,4.87297075959659,6.90789139837008,7.66585380386281
"AAA.domain..dynein.related.subfamily...PF07728.",0,0,0,0,29.268936415372,9.38547456423694,7.48102661370966,3.87480951108107,54.0418666978242,45.1124651368688,26.9625799426826,13.0602884003975,19.6517937503045,28.6303379008678,25.1770155912491,28.5526177799297,0
"FCD.domain..PF07729.",0,11.3962887099283,0,0,36.5861705192149,46.9273728211847,29.9241064548387,25.8320634072072,30.881066684471,7.77801123049462,53.2754591638547,34.8274357343935,58.498362791604,41.7525761054322,43.8567368363693,51.1183963479386,0
"Histidine.kinase..PF07730.",0,91.1703096794261,0,0,2.43907803461433,0,11.9696425819355,11.6244285332432,2.20579047746221,0,27.612280664193,15.962574711597,21.0228491282327,38.1737838678237,27.6135009710473,33.1578787121764,0
"Multicopper.oxidase..PF07731.",0,3.79876290330942,0,22.0181225017301,36.5861705192149,22.5251389541687,19.4506691956451,15.4992380443243,29.7781714457398,35.7788516602753,24.3637770566409,13.0602884003975,20.5658306689233,34.5949916302153,35.7351189037083,21.6447263815596,30.6634152154512
"Multicopper.oxidase..PF07732.",0,0,0,0,37.3991965307531,13.1396643899317,17.9544638729032,14.2076348739639,20.955009535891,23.3340336914839,24.0389266958857,13.0602884003975,22.8509229654703,36.9808531219542,33.29863352391,23.947356847683,15.3317076077256
"Bacterial.DNA.polymerase.III.alpha.subunit..PF07733.",0,18.9938145165471,0,0,60.1639248538201,16.8938542156265,82.2912927508063,107.20306313991,81.6142476661018,48.2236696290667,117.920680954142,58.0457262239891,100.08704258876,141.95875875847,117.763460023584,167.631497933781,95.8231725482851
"Chorismate.mutase.type.I..PF07736.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6243235865322,0,0
"Sad1...UNC.like.C.terminal..PF07738.",0,0,0,0,0,0,0,1.29160317036036,0,4.66680673829677,0.324850360755212,0,0,0,0.812161793266098,0,0
"TipAS.antibiotic.recognition.domain..PF07739.",0,0,0,0,0,0,0,0,0,0,1.94910216453127,2.90228631119945,1.82807383723762,0,9.74594151919318,0.921052186449344,0
"Brf1.like.TBP.binding.domain..PF07741.",0,0,0,0,0.81302601153811,0,0,0,1.10289523873111,3.11120449219785,0,0,0.457018459309406,0.596465372934746,1.6243235865322,0,0
"HSCB.C.terminal.oligomerisation.domain..PF07743.",0,7.59752580661884,0,0,3.25210404615244,0,1.49620532274193,0,0,4.66680673829677,2.27395252528648,2.90228631119945,2.28509229654703,0.596465372934746,0.812161793266098,1.38157827967402,0
"SPOC.domain..PF07744.",0,0,0,0,0,0,2.99241064548387,0,0,0,0.324850360755212,0,0.914036918618812,0,0.812161793266098,0,0
"Glycosyl.hydrolase.family.53..PF07745.",0,0,0,0,1.62605202307622,0,1.49620532274193,10.3328253628829,0,0,4.54790505057297,2.90228631119945,6.85527688964109,2.38586149173898,3.24864717306439,0.921052186449344,7.66585380386281
